#& Sector Superlayer Slot Cable T0Correction T0Error
1	 1	 1	 1	 0.038271	 0.026925
1	 1	 1	 2	 1.461469	 0.017755
1	 1	 1	 3	 1.170557	 0.011387
1	 1	 1	 4	 -1.012217	 0.609480
1	 1	 1	 5	 1.501659	 0.016166
1	 1	 1	 6	 1.859177	 0.017966
1	 1	 2	 1	 -0.030603	 0.491165
1	 1	 2	 2	 0.093142	 0.513462
1	 1	 2	 3	 2.977144	 0.015370
1	 1	 2	 4	 1.800151	 0.015429
1	 1	 2	 5	 -0.840113	 1.325013
1	 1	 2	 6	 1.386929	 1.035147
1	 1	 3	 1	 1.844667	 0.016101
1	 1	 3	 2	 2.595937	 1.013493
1	 1	 3	 3	 -0.158241	 0.667278
1	 1	 3	 4	 1.272623	 0.019505
1	 1	 3	 5	 3.278114	 0.020104
1	 1	 3	 6	 1.796573	 1.146065
1	 1	 4	 1	 2.372504	 0.021526
1	 1	 4	 2	 1.522589	 1.181912
1	 1	 4	 3	 -0.906993	 0.746379
1	 1	 4	 4	 -0.679677	 0.739845
1	 1	 4	 5	 1.955474	 0.024544
1	 1	 4	 6	 1.362900	 1.466237
1	 1	 5	 1	 3.587084	 0.027855
1	 1	 5	 2	 1.447989	 0.031542
1	 1	 5	 3	 0.117976	 1.851686
1	 1	 5	 4	 0.787851	 1.817924
1	 1	 5	 5	 3.348244	 0.039272
1	 1	 5	 6	 3.016422	 1.609518
1	 1	 6	 1	 0.044994	 2.593234
1	 1	 6	 2	 1.847660	 2.163042
1	 1	 6	 3	 2.093478	 2.388506
1	 1	 6	 4	 -4.997431	 5.518333
1	 1	 6	 5	 3.271894	 0.082849
1	 1	 6	 6	 3.805174	 0.100727
1	 1	 7	 1	 -0.914351	 2.505206
1	 1	 7	 2	 -16.907068	 12.042973
1	 1	 7	 3	 2.125978	 4.701736
1	 1	 7	 4	 -3.621805	 5.749155
1	 1	 7	 5	 1.473909	 0.131229
1	 1	 7	 6	 2.612914	 0.220162
1	 2	 1	 1	 -21.141556	 5.420118
1	 2	 1	 2	 -19.268134	 0.019937
1	 2	 1	 3	 -19.905969	 1.871573
1	 2	 1	 4	 -20.509231	 2.016111
1	 2	 1	 5	 -19.953834	 0.020968
1	 2	 1	 6	 -19.497434	 0.017526
1	 2	 2	 1	 -19.758534	 0.017882
1	 2	 2	 2	 -19.223034	 0.016686
1	 2	 2	 3	 -23.010335	 3.029126
1	 2	 2	 4	 -21.555199	 2.503869
1	 2	 2	 5	 -20.332234	 0.017910
1	 2	 2	 6	 -21.138030	 2.376513
1	 2	 3	 1	 -20.817534	 0.017321
1	 2	 3	 2	 -21.967107	 2.828072
1	 2	 3	 3	 -20.863135	 2.254030
1	 2	 3	 4	 -20.936715	 2.359358
1	 2	 3	 5	 -21.806740	 2.770495
1	 2	 3	 6	 -19.688334	 0.026564
1	 2	 4	 1	 -20.283234	 0.022660
1	 2	 4	 2	 -22.373597	 3.085501
1	 2	 4	 3	 -24.061750	 4.030818
1	 2	 4	 4	 -22.273551	 3.129696
1	 2	 4	 5	 -24.539592	 5.026353
1	 2	 4	 6	 -22.005048	 3.420811
1	 2	 5	 1	 -20.460834	 0.031412
1	 2	 5	 2	 -23.280200	 3.262483
1	 2	 5	 3	 -20.250734	 0.035246
1	 2	 5	 4	 -21.119334	 3.762078
1	 2	 5	 5	 -21.673474	 2.972143
1	 2	 5	 6	 -20.289734	 0.045449
1	 2	 6	 1	 -21.615888	 5.635631
1	 2	 6	 2	 -19.903034	 0.058813
1	 2	 6	 3	 -25.205714	 6.631243
1	 2	 6	 4	 -19.728690	 4.075638
1	 2	 6	 5	 -26.462416	 15.076407
1	 2	 6	 6	 -20.110034	 0.105442
1	 2	 7	 1	 -21.243634	 0.102732
1	 2	 7	 2	 -27.471508	 12.516434
1	 2	 7	 3	 -24.788440	 9.857445
1	 2	 7	 4	 -22.009934	 0.135391
1	 2	 7	 5	 -20.552734	 0.176544
1	 2	 7	 6	 -22.851134	 0.152579
1	 3	 1	 1	 -20.643555	 7.576800
1	 3	 1	 2	 -14.859153	 0.073424
1	 3	 1	 3	 -17.421053	 0.032217
1	 3	 1	 4	 -17.403453	 0.029691
1	 3	 1	 5	 -17.078953	 0.027174
1	 3	 1	 6	 -16.412153	 0.027887
1	 3	 2	 1	 -17.644353	 0.028137
1	 3	 2	 2	 -16.652853	 0.026589
1	 3	 2	 3	 -17.851653	 0.028799
1	 3	 2	 4	 -16.828253	 0.024747
1	 3	 2	 5	 -16.075153	 0.027208
1	 3	 2	 6	 -16.301553	 0.028262
1	 3	 3	 1	 -17.539653	 0.027344
1	 3	 3	 2	 -16.752853	 0.043382
1	 3	 3	 3	 -16.748453	 0.033937
1	 3	 3	 4	 -17.094653	 0.034081
1	 3	 3	 5	 -16.627453	 0.032697
1	 3	 3	 6	 -15.555253	 0.035054
1	 3	 4	 1	 -16.266453	 0.038213
1	 3	 4	 2	 -16.293153	 0.040526
1	 3	 4	 3	 -16.548153	 0.048464
1	 3	 4	 4	 -17.003953	 0.045850
1	 3	 4	 5	 -15.180753	 0.052486
1	 3	 4	 6	 -15.966253	 0.052187
1	 3	 5	 1	 -15.098953	 0.062650
1	 3	 5	 2	 -15.930553	 0.068546
1	 3	 5	 3	 -15.658653	 0.070909
1	 3	 5	 4	 -15.651253	 0.077177
1	 3	 5	 5	 -17.077265	 2.983084
1	 3	 5	 6	 -15.264453	 0.123062
1	 3	 6	 1	 -17.118624	 4.350224
1	 3	 6	 2	 -20.138742	 8.927945
1	 3	 6	 3	 -15.575153	 0.170783
1	 3	 6	 4	 -16.628253	 0.131280
1	 3	 6	 5	 -16.028253	 0.558248
1	 3	 6	 6	 -17.030553	 0.941267
1	 3	 7	 1	 -16.098353	 0.053604
1	 3	 7	 2	 -15.838753	 0.317304
1	 3	 7	 3	 -20.316553	 0.710913
1	 3	 7	 4	 -21.522653	 0.994972
1	 3	 7	 5	 -20.111553	 1.749730
1	 3	 7	 6	 -23.090253	 3.606850
1	 4	 1	 1	 -25.862505	 14.528700
1	 4	 1	 2	 -18.975605	 0.162276
1	 4	 1	 3	 -17.519405	 0.051202
1	 4	 1	 4	 -18.363205	 0.036478
1	 4	 1	 5	 -17.612805	 0.026415
1	 4	 1	 6	 -17.424905	 0.028198
1	 4	 2	 1	 -18.713405	 0.025591
1	 4	 2	 2	 -17.884405	 0.026129
1	 4	 2	 3	 -18.186605	 0.026461
1	 4	 2	 4	 -18.762505	 0.026922
1	 4	 2	 5	 -18.251105	 0.028957
1	 4	 2	 6	 -18.588405	 0.031303
1	 4	 3	 1	 -17.769805	 0.031482
1	 4	 3	 2	 -19.379505	 0.033037
1	 4	 3	 3	 -19.052805	 0.031253
1	 4	 3	 4	 -18.319905	 0.036175
1	 4	 3	 5	 -17.833405	 0.036323
1	 4	 3	 6	 -17.505605	 0.040724
1	 4	 4	 1	 -18.213205	 0.039475
1	 4	 4	 2	 -18.018105	 0.040450
1	 4	 4	 3	 -18.502105	 0.046094
1	 4	 4	 4	 -19.436305	 0.044147
1	 4	 4	 5	 -20.934448	 2.409168
1	 4	 4	 6	 -17.724105	 0.055545
1	 4	 5	 1	 -18.944605	 0.059031
1	 4	 5	 2	 -19.450605	 0.067481
1	 4	 5	 3	 -24.412722	 4.714475
1	 4	 5	 4	 -18.653005	 0.087903
1	 4	 5	 5	 -18.214105	 0.108222
1	 4	 5	 6	 -17.681105	 0.124205
1	 4	 6	 1	 -20.333125	 5.859618
1	 4	 6	 2	 -19.856005	 0.116043
1	 4	 6	 3	 -18.542105	 0.166741
1	 4	 6	 4	 -20.609005	 0.328302
1	 4	 6	 5	 -29.989496	 21.952108
1	 4	 6	 6	 -20.274185	 8.203590
1	 4	 7	 1	 -17.578305	 0.180590
1	 4	 7	 2	 -22.715702	 15.078635
1	 4	 7	 3	 -21.331105	 0.902941
1	 4	 7	 4	 -24.842505	 1.971960
1	 4	 7	 5	 -10.453105	 99.887500
1	 4	 7	 6	 -22.610205	 2.748620
1	 5	 1	 1	 6.851796	 5.943560
1	 5	 1	 2	 28.598136	 0.037361
1	 5	 1	 3	 29.702536	 0.017739
1	 5	 1	 4	 28.562136	 0.012902
1	 5	 1	 5	 28.743336	 0.019533
1	 5	 1	 6	 29.857536	 0.018420
1	 5	 2	 1	 28.727336	 0.016346
1	 5	 2	 2	 31.314136	 0.023073
1	 5	 2	 3	 30.463336	 0.018948
1	 5	 2	 4	 28.669736	 0.010864
1	 5	 2	 5	 29.000636	 0.016378
1	 5	 2	 6	 30.662236	 0.030024
1	 5	 3	 1	 30.093736	 0.030526
1	 5	 3	 2	 32.029336	 0.034463
1	 5	 3	 3	 31.770736	 0.037219
1	 5	 3	 4	 30.768136	 0.040539
1	 5	 3	 5	 30.187636	 0.046823
1	 5	 3	 6	 32.078236	 0.054228
1	 5	 4	 1	 30.861936	 0.062739
1	 5	 4	 2	 29.346736	 0.062136
1	 5	 4	 3	 30.346536	 0.074309
1	 5	 4	 4	 29.975136	 0.086689
1	 5	 4	 5	 29.350536	 0.098194
1	 5	 4	 6	 31.290436	 0.113600
1	 5	 5	 1	 30.583736	 0.106213
1	 5	 5	 2	 29.814036	 0.119125
1	 5	 5	 3	 22.517496	 6.301164
1	 5	 5	 4	 28.450536	 0.185382
1	 5	 5	 5	 26.273035	 5.737697
1	 5	 5	 6	 28.999836	 0.212095
1	 5	 6	 1	 26.355236	 0.237034
1	 5	 6	 2	 27.947636	 0.624763
1	 5	 6	 3	 23.617036	 0.057410
1	 5	 6	 4	 19.269380	 14.918797
1	 5	 6	 5	 24.110535	 22.217490
1	 5	 6	 6	 22.059936	 2.615300
1	 5	 7	 1	 16.852668	 18.829943
1	 5	 7	 2	 22.225736	 1.433250
1	 5	 7	 3	 18.563036	 1.953950
1	 5	 7	 4	 34.700336	 7.634000
1	 5	 7	 5	 41.394436	 0.866746
1	 5	 7	 6	 44.928136	 13.204500
1	 6	 1	 1	 19.466455	 1.330310
1	 6	 1	 2	 21.867755	 0.102320
1	 6	 1	 3	 21.610755	 0.036913
1	 6	 1	 4	 23.175055	 0.036847
1	 6	 1	 5	 26.229655	 0.043838
1	 6	 1	 6	 21.617655	 0.023278
1	 6	 2	 1	 22.619955	 0.018491
1	 6	 2	 2	 22.551155	 0.012555
1	 6	 2	 3	 21.564655	 0.019343
1	 6	 2	 4	 21.450955	 0.012207
1	 6	 2	 5	 22.171855	 0.022217
1	 6	 2	 6	 21.514355	 0.014547
1	 6	 3	 1	 23.073855	 0.020414
1	 6	 3	 2	 23.407755	 0.036581
1	 6	 3	 3	 23.342955	 0.041609
1	 6	 3	 4	 23.275055	 0.045265
1	 6	 3	 5	 22.613855	 0.047699
1	 6	 3	 6	 21.695455	 0.056636
1	 6	 4	 1	 18.917371	 3.002810
1	 6	 4	 2	 23.240055	 0.073669
1	 6	 4	 3	 23.509555	 0.074448
1	 6	 4	 4	 18.476867	 3.149337
1	 6	 4	 5	 26.676055	 0.084651
1	 6	 4	 6	 15.466766	 4.089379
1	 6	 5	 1	 27.936555	 0.122820
1	 6	 5	 2	 28.177655	 0.166351
1	 6	 5	 3	 25.973255	 0.089847
1	 6	 5	 4	 27.224655	 0.130531
1	 6	 5	 5	 27.822955	 0.198071
1	 6	 5	 6	 18.132998	 4.849867
1	 6	 6	 1	 25.418655	 0.561410
1	 6	 6	 2	 15.396240	 5.439796
1	 6	 6	 3	 29.916955	 0.165570
1	 6	 6	 4	 18.895955	 0.566717
1	 6	 6	 5	 20.086455	 0.829000
1	 6	 6	 6	 25.323355	 2.250170
1	 6	 7	 1	 20.826955	 1.027210
1	 6	 7	 2	 28.406118	 15.377015
1	 6	 7	 3	 36.334555	 17.593800
1	 6	 7	 4	 22.871555	 1.876520
1	 6	 7	 5	 27.237555	 3.214290
1	 6	 7	 6	 27.816855	 5.225000
2	 1	 1	 1	 11.673799	 3.231252
2	 1	 1	 2	 12.604229	 2.553161
2	 1	 1	 3	 10.036595	 2.963983
2	 1	 1	 4	 10.378625	 0.023326
2	 1	 1	 5	 9.565508	 2.528096
2	 1	 1	 6	 8.614662	 3.724921
2	 1	 2	 1	 10.223195	 0.020709
2	 1	 2	 2	 7.966914	 3.038651
2	 1	 2	 3	 11.864373	 2.428075
2	 1	 2	 4	 13.487753	 2.147359
2	 1	 2	 5	 15.159535	 0.018377
2	 1	 2	 6	 15.582828	 3.075144
2	 1	 3	 1	 12.392161	 2.560346
2	 1	 3	 2	 11.697540	 2.706441
2	 1	 3	 3	 10.958711	 2.934717
2	 1	 3	 4	 12.457201	 2.652284
2	 1	 3	 5	 12.006292	 2.711094
2	 1	 3	 6	 7.283868	 3.778395
2	 1	 4	 1	 12.063235	 0.020630
