#& Sector Superlayer Slot Cable T0Correction T0Error
2	 2	 2	 2	 17.848889	 4.307429
2	 2	 2	 3	 17.628283	 3.939853
2	 2	 2	 4	 16.418523	 4.597133
2	 2	 2	 5	 13.944186	 3.534080
2	 2	 2	 6	 15.150072	 3.511395
2	 2	 3	 1	 12.854095	 1.933771
2	 2	 3	 2	 15.333333	 3.239767
2	 2	 3	 3	 12.837006	 2.045590
2	 2	 3	 4	 11.808485	 3.053049
2	 2	 3	 5	 13.190120	 1.986138
2	 2	 3	 6	 11.926143	 2.155440
2	 2	 4	 1	 16.235300	 0.024723
2	 2	 4	 2	 15.433925	 2.668114
2	 2	 4	 3	 15.866667	 3.791726
2	 2	 4	 4	 15.327800	 0.027858
2	 2	 4	 5	 15.282155	 6.009648
2	 2	 4	 6	 16.762667	 3.923379
2	 2	 5	 1	 10.870748	 4.077565
2	 2	 5	 2	 11.041860	 4.060020
2	 2	 5	 3	 8.768700	 3.870753
2	 2	 5	 4	 6.316458	 6.163968
2	 2	 5	 5	 7.025876	 3.764530
2	 2	 5	 6	 10.042063	 4.932887
2	 2	 6	 1	 14.266667	 6.218107
2	 2	 6	 2	 15.105103	 5.542824
2	 2	 6	 3	 14.266667	 7.916255
2	 2	 6	 4	 8.848775	 4.525875
2	 2	 6	 5	 12.708381	 5.132318
2	 2	 6	 6	 13.857597	 8.710308
2	 2	 7	 1	 10.634336	 8.140598
2	 2	 7	 2	 15.017000	 0.690234
2	 2	 7	 3	 17.720800	 0.313706
2	 2	 7	 4	 14.704000	 0.211912
2	 2	 7	 5	 10.293541	 14.205170
2	 2	 7	 6	 15.554600	 0.249777
2	 3	 1	 1	 29.224300	 2.363320
2	 3	 1	 2	 21.105305	 5.406873
2	 3	 1	 3	 22.274700	 0.045471
2	 3	 1	 4	 16.463000	 0.030521
2	 3	 1	 5	 16.268600	 0.029133
2	 3	 1	 6	 15.653058	 2.390188
2	 3	 2	 1	 17.692000	 0.024457
2	 3	 2	 2	 17.424100	 0.024969
2	 3	 2	 3	 16.389714	 2.385056
2	 3	 2	 4	 17.488200	 0.025870
2	 3	 2	 5	 18.133200	 0.027461
2	 3	 2	 6	 16.255556	 2.291529
2	 3	 3	 1	 14.873316	 2.678314
2	 3	 3	 2	 14.280221	 2.741120
2	 3	 3	 3	 17.620900	 0.029145
2	 3	 3	 4	 16.509900	 0.040635
2	 3	 3	 5	 16.243200	 0.041370
2	 3	 3	 6	 17.100231	 3.096493
2	 3	 4	 1	 15.602069	 2.685225
2	 3	 4	 2	 19.809400	 0.042341
2	 3	 4	 3	 14.242232	 3.424920
2	 3	 4	 4	 19.176400	 0.058847
2	 3	 4	 5	 19.105600	 0.047306
2	 3	 4	 6	 18.846500	 0.053359
2	 3	 5	 1	 17.667500	 0.056943
2	 3	 5	 2	 17.240300	 0.060848
2	 3	 5	 3	 13.346151	 4.824360
2	 3	 5	 4	 19.194800	 0.072571
2	 3	 5	 5	 15.292485	 5.084584
2	 3	 5	 6	 19.142200	 0.113773
2	 3	 6	 1	 20.930026	 6.930176
2	 3	 6	 2	 20.379200	 0.123075
2	 3	 6	 3	 17.125900	 0.073256
2	 3	 6	 4	 21.590514	 10.508187
2	 3	 6	 5	 18.563000	 0.230312
2	 3	 6	 6	 12.260507	 8.574760
2	 3	 7	 1	 9.149919	 17.413219
2	 3	 7	 2	 19.137600	 0.214053
2	 3	 7	 3	 14.335300	 0.798274
2	 3	 7	 4	 15.775700	 1.355320
2	 3	 7	 5	 19.778600	 9.533030
2	 3	 7	 6	 18.209400	 2.710580
2	 4	 1	 1	 33.677900	 6.497670
2	 4	 1	 2	 18.864500	 0.162418
2	 4	 1	 3	 17.604452	 2.955266
2	 4	 1	 4	 19.937100	 0.058303
2	 4	 1	 5	 16.620153	 2.750800
2	 4	 1	 6	 18.587000	 0.030044
2	 4	 2	 1	 16.514144	 2.586435
2	 4	 2	 2	 17.538100	 0.025379
2	 4	 2	 3	 18.014900	 0.029171
2	 4	 2	 4	 15.614038	 2.824520
2	 4	 2	 5	 18.247700	 0.030119
2	 4	 2	 6	 18.573300	 0.036485
2	 4	 3	 1	 17.583400	 0.034965
2	 4	 3	 2	 15.052990	 2.657341
2	 4	 3	 3	 18.339900	 0.036144
2	 4	 3	 4	 14.380417	 2.951452
2	 4	 3	 5	 17.647300	 0.045998
2	 4	 3	 6	 15.600134	 2.888687
2	 4	 4	 1	 16.583000	 0.043461
2	 4	 4	 2	 16.276200	 0.051908
2	 4	 4	 3	 14.084773	 3.371539
2	 4	 4	 4	 13.500108	 3.721566
2	 4	 4	 5	 12.370099	 4.188424
2	 4	 4	 6	 17.350400	 0.060749
2	 4	 5	 1	 16.919600	 0.067306
2	 4	 5	 2	 13.966095	 4.304044
2	 4	 5	 3	 15.841380	 4.167652
2	 4	 5	 4	 12.753400	 5.445836
2	 4	 5	 5	 14.634103	 5.488394
2	 4	 5	 6	 18.067500	 0.121574
2	 4	 6	 1	 14.270765	 7.179994
2	 4	 6	 2	 3.302798	 10.374423
2	 4	 6	 3	 11.465076	 12.134661
2	 4	 6	 4	 23.739400	 2.101000
2	 4	 6	 5	 18.413700	 0.298066
2	 4	 6	 6	 17.801400	 0.222373
2	 4	 7	 1	 23.788400	 2.804000
2	 4	 7	 2	 9.658647	 47.767451
2	 4	 7	 3	 14.332100	 0.981205
2	 4	 7	 4	 13.540800	 1.266970
2	 4	 7	 5	 14.883500	 1.997930
2	 4	 7	 6	 25.710400	 21.482100
2	 5	 1	 1	 15.881200	 1.543640
2	 5	 1	 2	 28.926900	 0.023863
2	 5	 1	 3	 28.201500	 0.051452
2	 5	 1	 4	 27.528300	 0.042090
2	 5	 1	 5	 30.053000	 0.010591
2	 5	 1	 6	 29.034300	 0.012624
2	 5	 2	 1	 28.978300	 0.008872
2	 5	 2	 2	 30.063200	 0.008067
2	 5	 2	 3	 30.100800	 0.009328
2	 5	 2	 4	 27.171707	 4.124439
2	 5	 2	 5	 32.167400	 0.031651
2	 5	 2	 6	 31.998100	 0.031355
2	 5	 3	 1	 32.927400	 0.033113
2	 5	 3	 2	 31.181700	 0.034956
2	 5	 3	 3	 32.915400	 0.041395
2	 5	 3	 4	 31.712100	 0.043544
2	 5	 3	 5	 32.397700	 0.052403
2	 5	 3	 6	 33.517200	 0.058558
2	 5	 4	 1	 32.781400	 0.064793
2	 5	 4	 2	 24.843242	 4.413868
2	 5	 4	 3	 24.718892	 4.752714
2	 5	 4	 4	 28.466000	 0.088530
2	 5	 4	 5	 31.127400	 0.085882
2	 5	 4	 6	 30.609500	 0.099895
2	 5	 5	 1	 26.629865	 5.155847
2	 5	 5	 2	 27.405300	 0.064352
2	 5	 5	 3	 24.172178	 6.107629
2	 5	 5	 4	 23.124300	 0.334476
2	 5	 5	 5	 22.415650	 5.462498
2	 5	 5	 6	 25.241431	 7.831233
2	 5	 6	 1	 26.959217	 6.875773
2	 5	 6	 2	 25.145983	 8.343251
2	 5	 6	 3	 21.856604	 9.686699
2	 5	 6	 4	 20.973300	 16.433000
2	 5	 6	 5	 21.913580	 19.866689
2	 5	 6	 6	 24.022222	 16.554702
2	 5	 7	 1	 26.664001	 15.890460
2	 5	 7	 2	 4.511643	 17.298442
2	 5	 7	 3	 31.531108	 26.062790
2	 5	 7	 4	 17.914400	 2.673060
2	 5	 7	 5	 25.751500	 283.133000
2	 5	 7	 6	 31.665200	 4.388000
2	 6	 1	 1	 24.348700	 0.059037
2	 6	 1	 2	 5.596968	 9.184916
2	 6	 1	 3	 23.346000	 0.022267
2	 6	 1	 4	 23.377800	 0.020534
2	 6	 1	 5	 25.849900	 0.035232
2	 6	 1	 6	 24.249900	 0.033370
2	 6	 2	 1	 24.609500	 0.026153
2	 6	 2	 2	 24.792000	 0.028717
2	 6	 2	 3	 26.013200	 0.030220
2	 6	 2	 4	 23.707200	 0.018887
2	 6	 2	 5	 25.838600	 0.028619
2	 6	 2	 6	 34.237400	 0.037107
2	 6	 3	 1	 27.379000	 0.037445
2	 6	 3	 2	 29.356400	 0.015590
2	 6	 3	 3	 26.890036	 4.201976
2	 6	 3	 4	 26.284500	 0.045196
2	 6	 3	 5	 26.546300	 0.048575
2	 6	 3	 6	 24.973435	 4.567474
2	 6	 4	 1	 27.323300	 0.064625
2	 6	 4	 2	 25.378100	 0.070255
2	 6	 4	 3	 25.318500	 0.077202
2	 6	 4	 4	 24.509427	 4.737789
2	 6	 4	 5	 26.677000	 0.094492
2	 6	 4	 6	 26.022500	 0.106498
2	 6	 5	 1	 19.119213	 3.727618
2	 6	 5	 2	 25.686200	 0.140253
2	 6	 5	 3	 23.538200	 0.176311
2	 6	 5	 4	 15.985317	 7.836374
2	 6	 5	 5	 14.875500	 0.327768
2	 6	 5	 6	 13.627500	 0.498838
2	 6	 6	 1	 3.776461	 7.712919
2	 6	 6	 2	 17.222177	 4.997834
2	 6	 6	 3	 18.599336	 11.593281
2	 6	 6	 4	 15.420283	 8.553214
2	 6	 6	 5	 15.638119	 20.733978
2	 6	 6	 6	 27.378100	 0.109236
2	 6	 7	 1	 24.343980	 16.521083
2	 6	 7	 2	 19.494711	 15.120351
2	 6	 7	 3	 32.603203	 23.604776
2	 6	 7	 4	 21.892600	 1.712620
2	 6	 7	 5	 43.863300	 1.549530
2	 6	 7	 6	 26.933600	 4.021000
3	 1	 1	 1	 40.770063	 6.953943
3	 1	 1	 2	 41.048366	 6.385396
3	 1	 1	 3	 40.600727	 5.764095
3	 1	 1	 4	 40.855198	 5.849829
3	 1	 1	 5	 39.365000	 0.017251
3	 1	 1	 6	 38.288987	 6.823912
3	 1	 2	 1	 40.780023	 5.491963
3	 1	 2	 2	 41.865213	 7.256864
3	 1	 2	 3	 41.142700	 0.016384
3	 1	 2	 4	 40.630452	 9.480392
3	 1	 2	 5	 40.794850	 6.250271
3	 1	 2	 6	 39.919480	 7.273721
3	 1	 3	 1	 38.032990	 7.756119
3	 1	 3	 2	 40.356013	 6.879451
3	 1	 3	 3	 39.044210	 7.449154
3	 1	 3	 4	 37.770560	 5.855460
3	 1	 3	 5	 38.564539	 8.104923
3	 1	 3	 6	 40.400000	 7.035610
3	 1	 4	 1	 39.328483	 6.008111
3	 1	 4	 2	 42.803100	 0.022265
3	 1	 4	 3	 37.444961	 6.606011
3	 1	 4	 4	 40.674580	 5.783787
3	 1	 4	 5	 38.579484	 6.841150
3	 1	 4	 6	 37.047622	 13.947115
3	 1	 5	 1	 41.094692	 7.608056
3	 1	 5	 2	 40.134300	 0.032096
3	 1	 5	 3	 38.064865	 7.592215
3	 1	 5	 4	 39.619277	 10.499130
3	 1	 5	 5	 41.117800	 0.037932
3	 1	 5	 6	 44.204300	 0.636391
3	 1	 6	 1	 38.140091	 10.514038
3	 1	 6	 2	 41.164500	 0.049618
3	 1	 6	 3	 36.005045	 13.781734
3	 1	 6	 4	 44.736842	 14.827969
3	 1	 6	 5	 36.765635	 13.293819
3	 1	 6	 6	 35.066667	 38.388537
3	 1	 7	 1	 41.452632	 24.249876
3	 1	 7	 2	 41.307532	 19.046058
3	 1	 7	 3	 44.781200	 0.111262
3	 1	 7	 4	 43.665600	 0.122981
3	 1	 7	 5	 34.373333	 27.645488
3	 1	 7	 6	 42.730300	 0.176222
3	 2	 1	 1	 42.646341	 12.863512
3	 2	 1	 2	 46.408695	 8.819575
3	 2	 1	 3	 44.449109	 6.673328
3	 2	 1	 4	 42.763842	 7.034364
3	 2	 1	 5	 44.000578	 6.019755
3	 2	 1	 6	 44.659770	 6.574037
3	 2	 2	 1	 44.329600	 0.018593
3	 2	 2	 2	 46.333333	 7.473873
3	 2	 2	 3	 41.929966	 7.919631
3	 2	 2	 4	 44.032823	 6.780303
3	 2	 2	 5	 42.343947	 8.292847
3	 2	 2	 6	 43.178303	 7.878230
3	 2	 3	 1	 41.115070	 6.319325
3	 2	 3	 2	 44.348018	 5.327055
3	 2	 3	 3	 40.931946	 4.862792
3	 2	 3	 4	 44.041287	 7.084177
3	 2	 3	 5	 43.561905	 7.599329
3	 2	 3	 6	 42.957894	 8.823321
3	 2	 4	 1	 40.012798	 5.577223
3	 2	 4	 2	 40.825574	 5.635025
3	 2	 4	 3	 36.472973	 6.021617
3	 2	 4	 4	 43.422222	 8.760832
3	 2	 4	 5	 33.312748	 9.396673
3	 2	 4	 6	 39.666667	 9.852657
3	 2	 5	 1	 37.707495	 6.419361
3	 2	 5	 2	 41.728104	 11.408374
3	 2	 5	 3	 33.519999	 15.600684
3	 2	 5	 4	 41.037037	 14.070703
3	 2	 5	 5	 40.042158	 8.210132
3	 2	 5	 6	 42.962962	 13.169951
3	 2	 6	 1	 38.335442	 10.878562
3	 2	 6	 2	 43.155556	 15.472807
3	 2	 6	 3	 42.236700	 0.060501
3	 2	 6	 4	 41.818900	 0.752093
3	 2	 6	 5	 38.669853	 15.337198
3	 2	 6	 6	 42.836400	 0.091867
3	 2	 7	 1	 42.871100	 0.103410
3	 2	 7	 2	 44.499400	 0.164161
3	 2	 7	 3	 42.661200	 0.199742
3	 2	 7	 4	 19.905552	 78.179412
3	 2	 7	 5	 42.944800	 0.261522
3	 2	 7	 6	 44.489400	 0.243205
3	 3	 1	 1	 45.864100	 2.420030
3	 3	 1	 2	 40.614100	 0.094106
3	 3	 1	 3	 39.445100	 0.048930
3	 3	 1	 4	 40.407400	 0.036665
3	 3	 1	 5	 41.122500	 0.015853
3	 3	 1	 6	 42.930300	 0.030400
3	 3	 2	 1	 42.781715	 5.906328
3	 3	 2	 2	 43.328571	 5.395745
3	 3	 2	 3	 42.545484	 6.317876
3	 3	 2	 4	 44.235500	 0.024944
3	 3	 2	 5	 45.919800	 0.030254
3	 3	 2	 6	 45.586100	 0.032913
