#& Sector Superlayer Slot Cable T0Correction T0Error
1	 3	 6	 4	 -22.196981	 9.479562
1	 3	 6	 5	 -15.122993	 0.558248
1	 3	 6	 6	 -21.491453	 8.348417
1	 3	 7	 1	 -15.193093	 0.053604
1	 3	 7	 2	 -10.407951	 6.261047
1	 3	 7	 3	 -19.411293	 0.710913
1	 3	 7	 4	 -20.617393	 0.994972
1	 3	 7	 5	 -19.206293	 1.749730
1	 3	 7	 6	 -22.184993	 3.606850
1	 4	 1	 1	 -25.693035	 14.528700
1	 4	 1	 2	 -18.806135	 0.162276
1	 4	 1	 3	 -17.349935	 0.051202
1	 4	 1	 4	 -18.193735	 0.036478
1	 4	 1	 5	 -17.443335	 0.026415
1	 4	 1	 6	 -17.255435	 0.028198
1	 4	 2	 1	 -18.543935	 0.025591
1	 4	 2	 2	 -17.714935	 0.026129
1	 4	 2	 3	 -18.017135	 0.026461
1	 4	 2	 4	 -18.593035	 0.026922
1	 4	 2	 5	 -18.081635	 0.028957
1	 4	 2	 6	 -18.418935	 0.031303
1	 4	 3	 1	 -17.600335	 0.031482
1	 4	 3	 2	 -19.210035	 0.033037
1	 4	 3	 3	 -20.711692	 1.907470
1	 4	 3	 4	 -18.150435	 0.036175
1	 4	 3	 5	 -17.663935	 0.036323
1	 4	 3	 6	 -17.336135	 0.040724
1	 4	 4	 1	 -18.043735	 0.039475
1	 4	 4	 2	 -17.848635	 0.040450
1	 4	 4	 3	 -20.912779	 2.068937
1	 4	 4	 4	 -22.583381	 2.822460
1	 4	 4	 5	 -17.591535	 0.049521
1	 4	 4	 6	 -22.980132	 3.360403
1	 4	 5	 1	 -18.775135	 0.059031
1	 4	 5	 2	 -19.281135	 0.067481
1	 4	 5	 3	 -21.652149	 3.465781
1	 4	 5	 4	 -18.483535	 0.087903
1	 4	 5	 5	 -18.044635	 0.108222
1	 4	 5	 6	 -17.511635	 0.124205
1	 4	 6	 1	 -20.708344	 5.280425
1	 4	 6	 2	 -19.686535	 0.116043
1	 4	 6	 3	 -15.994648	 3.924069
1	 4	 6	 4	 -23.762951	 6.510607
1	 4	 6	 5	 -16.487093	 5.271693
1	 4	 6	 6	 -19.879535	 0.125591
1	 4	 7	 1	 -17.408835	 0.180590
1	 4	 7	 2	 -19.562435	 0.683434
1	 4	 7	 3	 -21.161635	 0.902941
1	 4	 7	 4	 -24.673035	 1.971960
1	 4	 7	 5	 -10.283635	 99.887500
1	 4	 7	 6	 -22.440735	 2.748620
1	 5	 1	 1	 7.053494	 5.943560
1	 5	 1	 2	 28.799834	 0.037361
1	 5	 1	 3	 29.904234	 0.017739
1	 5	 1	 4	 28.772745	 3.612290
1	 5	 1	 5	 28.945034	 0.019533
1	 5	 1	 6	 30.059234	 0.018420
1	 5	 2	 1	 28.929034	 0.016346
1	 5	 2	 2	 31.515834	 0.023073
1	 5	 2	 3	 30.665034	 0.018948
1	 5	 2	 4	 28.871434	 0.010864
1	 5	 2	 5	 29.202334	 0.016378
1	 5	 2	 6	 30.863934	 0.030024
1	 5	 3	 1	 30.295434	 0.030526
1	 5	 3	 2	 32.231034	 0.034463
1	 5	 3	 3	 31.972434	 0.037219
1	 5	 3	 4	 30.969834	 0.040539
1	 5	 3	 5	 30.389334	 0.046823
1	 5	 3	 6	 32.279934	 0.054228
1	 5	 4	 1	 31.063634	 0.062739
1	 5	 4	 2	 25.934464	 4.624527
1	 5	 4	 3	 26.988304	 4.135767
1	 5	 4	 4	 27.516913	 4.067094
1	 5	 4	 5	 27.372987	 4.119152
1	 5	 4	 6	 31.492134	 0.113600
1	 5	 5	 1	 27.494928	 4.585363
1	 5	 5	 2	 24.009389	 5.846122
1	 5	 5	 3	 29.792034	 0.238216
1	 5	 5	 4	 24.358333	 6.018064
1	 5	 5	 5	 32.645634	 0.297304
1	 5	 5	 6	 28.220441	 5.926602
1	 5	 6	 1	 26.606486	 7.312753
1	 5	 6	 2	 21.249255	 10.606018
1	 5	 6	 3	 23.818734	 0.057410
1	 5	 6	 4	 32.863204	 14.973140
1	 5	 6	 5	 22.175534	 0.743962
1	 5	 6	 6	 -38.840992	 65.678750
1	 5	 7	 1	 42.973234	 52.194600
1	 5	 7	 2	 32.970719	 24.081809
1	 5	 7	 3	 18.764734	 1.953950
1	 5	 7	 4	 34.902034	 7.634000
1	 5	 7	 5	 41.596134	 0.866746
1	 5	 7	 6	 45.129834	 13.204500
1	 6	 1	 1	 21.907857	 1.330310
1	 6	 1	 2	 24.309157	 0.102320
1	 6	 1	 3	 24.052157	 0.036913
1	 6	 1	 4	 22.176774	 5.930555
1	 6	 1	 5	 25.871424	 4.303473
1	 6	 1	 6	 24.059057	 0.023278
1	 6	 2	 1	 25.061357	 0.018491
1	 6	 2	 2	 24.992557	 0.012555
1	 6	 2	 3	 24.006057	 0.019343
1	 6	 2	 4	 23.892357	 0.012207
1	 6	 2	 5	 24.613257	 0.022217
1	 6	 2	 6	 23.955757	 0.014547
1	 6	 3	 1	 25.515257	 0.020414
1	 6	 3	 2	 25.849157	 0.036581
1	 6	 3	 3	 25.784357	 0.041609
1	 6	 3	 4	 25.716457	 0.045265
1	 6	 3	 5	 25.055257	 0.047699
1	 6	 3	 6	 24.136857	 0.056636
1	 6	 4	 1	 25.681857	 0.063720
1	 6	 4	 2	 25.681457	 0.073669
1	 6	 4	 3	 25.950957	 0.074448
1	 6	 4	 4	 26.300457	 0.084452
1	 6	 4	 5	 29.117457	 0.084651
1	 6	 4	 6	 25.547157	 0.109905
1	 6	 5	 1	 30.377957	 0.122820
1	 6	 5	 2	 24.218582	 5.925709
1	 6	 5	 3	 28.414657	 0.089847
1	 6	 5	 4	 24.220614	 5.855688
1	 6	 5	 5	 30.264357	 0.198071
1	 6	 5	 6	 25.679782	 6.241275
1	 6	 6	 1	 27.112549	 6.727761
1	 6	 6	 2	 25.999472	 8.110930
1	 6	 6	 3	 13.135962	 13.924168
1	 6	 6	 4	 27.123288	 10.001376
1	 6	 6	 5	 6.424794	 22.330579
1	 6	 6	 6	 27.764757	 2.250170
1	 6	 7	 1	 23.268357	 1.027210
1	 6	 7	 2	 34.654501	 18.795171
1	 6	 7	 3	 27.289524	 16.528184
1	 6	 7	 4	 25.312957	 1.876520
1	 6	 7	 5	 29.678957	 3.214290
1	 6	 7	 6	 30.258257	 5.225000
2	 1	 1	 1	 12.957497	 4.763578
2	 1	 1	 2	 11.818662	 2.404283
2	 1	 1	 3	 13.279476	 3.540912
2	 1	 1	 4	 6.065276	 3.210722
2	 1	 1	 5	 10.768898	 2.643706
2	 1	 1	 6	 9.648381	 5.586006
2	 1	 2	 1	 11.185000	 2.770223
2	 1	 2	 2	 11.275202	 1.978272
2	 1	 2	 3	 10.721671	 2.157799
2	 1	 2	 4	 14.410133	 0.020313
2	 1	 2	 5	 14.301978	 3.611885
2	 1	 2	 6	 15.188720	 2.615968
2	 1	 3	 1	 12.727262	 2.753852
2	 1	 3	 2	 14.708422	 3.285647
2	 1	 3	 3	 9.386994	 2.612766
2	 1	 3	 4	 14.438833	 0.025132
2	 1	 3	 5	 12.532478	 4.059671
2	 1	 3	 6	 11.443458	 2.273261
2	 1	 4	 1	 11.813569	 2.217087
2	 1	 4	 2	 9.826094	 2.694064
2	 1	 4	 3	 9.184238	 3.833321
2	 1	 4	 4	 12.555333	 3.131047
2	 1	 4	 5	 12.105683	 2.499385
2	 1	 4	 6	 12.824511	 3.247556
2	 1	 5	 1	 10.283667	 4.082112
2	 1	 5	 2	 9.349318	 4.542546
2	 1	 5	 3	 12.795907	 3.358113
2	 1	 5	 4	 12.810212	 2.781770
2	 1	 5	 5	 14.525933	 0.038114
2	 1	 5	 6	 13.020517	 4.593633
2	 1	 6	 1	 12.476654	 4.802332
2	 1	 6	 2	 15.806731	 6.791522
2	 1	 6	 3	 15.462233	 1.500780
2	 1	 6	 4	 3.816794	 6.507986
2	 1	 6	 5	 8.308243	 5.216164
2	 1	 6	 6	 19.170833	 0.197277
2	 1	 7	 1	 7.673512	 5.202417
2	 1	 7	 2	 7.582976	 9.472217
2	 1	 7	 3	 13.274933	 0.166562
2	 1	 7	 4	 12.509333	 0.063647
2	 1	 7	 5	 12.301433	 0.222250
2	 1	 7	 6	 16.061533	 0.193318
2	 2	 1	 1	 16.169744	 7.059936
2	 2	 1	 2	 16.047287	 2.507645
2	 2	 1	 3	 14.816446	 3.425731
2	 2	 1	 4	 16.210597	 2.850685
2	 2	 1	 5	 13.963228	 2.669320
2	 2	 1	 6	 14.696231	 2.440432
2	 2	 2	 1	 16.664271	 3.227582
2	 2	 2	 2	 20.141057	 3.282190
2	 2	 2	 3	 16.779470	 2.955816
2	 2	 2	 4	 17.353313	 4.144564
2	 2	 2	 5	 14.518350	 3.285160
2	 2	 2	 6	 13.639886	 2.707533
2	 2	 3	 1	 11.416265	 4.059629
2	 2	 3	 2	 8.381762	 5.249543
2	 2	 3	 3	 11.644863	 2.057736
2	 2	 3	 4	 11.419275	 2.202376
2	 2	 3	 5	 10.167450	 2.447641
2	 2	 3	 6	 13.333380	 2.595411
2	 2	 4	 1	 12.628793	 3.197599
2	 2	 4	 2	 15.378616	 0.034955
2	 2	 4	 3	 13.165622	 3.231213
2	 2	 4	 4	 14.636320	 4.080047
2	 2	 4	 5	 13.889470	 3.323423
2	 2	 4	 6	 14.127683	 3.374059
2	 2	 5	 1	 10.758651	 3.726906
2	 2	 5	 2	 8.380585	 2.694924
2	 2	 5	 3	 6.147925	 7.722533
2	 2	 5	 4	 6.993230	 6.305796
2	 2	 5	 5	 11.541694	 3.493593
2	 2	 5	 6	 7.030350	 10.561748
2	 2	 6	 1	 9.044144	 4.889042
2	 2	 6	 2	 15.371723	 4.910775
2	 2	 6	 3	 7.465743	 6.403248
2	 2	 6	 4	 4.863683	 8.498179
2	 2	 6	 5	 13.113406	 7.435100
2	 2	 6	 6	 8.401959	 10.610515
2	 2	 7	 1	 12.128389	 10.533900
2	 2	 7	 2	 14.714016	 0.690234
2	 2	 7	 3	 17.417816	 0.313706
2	 2	 7	 4	 10.785471	 8.732826
2	 2	 7	 5	 -199.951347	 994.722513
2	 2	 7	 6	 -2870.938704	 232582.590757
2	 3	 1	 1	 29.153358	 2.363320
2	 3	 1	 2	 23.055958	 0.082556
2	 3	 1	 3	 20.990314	 3.521264
2	 3	 1	 4	 16.392058	 0.030521
2	 3	 1	 5	 15.871087	 2.336203
2	 3	 1	 6	 16.138758	 0.028629
2	 3	 2	 1	 17.621058	 0.024457
2	 3	 2	 2	 17.353158	 0.024969
2	 3	 2	 3	 16.791958	 0.026830
2	 3	 2	 4	 17.417258	 0.025870
2	 3	 2	 5	 18.062258	 0.027461
2	 3	 2	 6	 16.120184	 2.434241
2	 3	 3	 1	 16.370358	 0.028820
2	 3	 3	 2	 17.940358	 0.034596
2	 3	 3	 3	 17.549958	 0.029145
2	 3	 3	 4	 14.803551	 3.222042
2	 3	 3	 5	 16.172258	 0.041370
2	 3	 3	 6	 14.086790	 3.893126
2	 3	 4	 1	 15.604211	 2.645136
2	 3	 4	 2	 15.842946	 2.898858
2	 3	 4	 3	 13.190630	 3.421568
2	 3	 4	 4	 19.105458	 0.058847
2	 3	 4	 5	 15.751845	 3.216716
2	 3	 4	 6	 15.957908	 3.106899
2	 3	 5	 1	 15.368644	 3.743938
2	 3	 5	 2	 15.641370	 3.843992
2	 3	 5	 3	 16.032328	 4.306401
2	 3	 5	 4	 19.123858	 0.072571
2	 3	 5	 5	 14.385239	 6.260026
2	 3	 5	 6	 19.071258	 0.113773
2	 3	 6	 1	 15.621574	 10.685997
2	 3	 6	 2	 20.308258	 0.123075
2	 3	 6	 3	 13.931266	 11.779565
2	 3	 6	 4	 18.459158	 0.220489
2	 3	 6	 5	 18.492058	 0.230312
2	 3	 6	 6	 15.608158	 0.496099
2	 3	 7	 1	 8.705361	 18.729234
2	 3	 7	 2	 19.066658	 0.214053
2	 3	 7	 3	 14.264358	 0.798274
2	 3	 7	 4	 15.704758	 1.355320
2	 3	 7	 5	 19.707658	 9.533030
2	 3	 7	 6	 18.138458	 2.710580
2	 4	 1	 1	 33.616256	 6.497670
2	 4	 1	 2	 18.802856	 0.162418
2	 4	 1	 3	 18.236156	 0.062235
2	 4	 1	 4	 19.875456	 0.058303
2	 4	 1	 5	 17.879609	 2.347992
2	 4	 1	 6	 18.525356	 0.030044
2	 4	 2	 1	 16.900156	 0.029193
2	 4	 2	 2	 17.883704	 2.345361
2	 4	 2	 3	 17.141667	 2.485416
2	 4	 2	 4	 18.779056	 0.031265
2	 4	 2	 5	 18.186056	 0.030119
2	 4	 2	 6	 18.511656	 0.036485
2	 4	 3	 1	 17.521756	 0.034965
2	 4	 3	 2	 14.637436	 2.770160
2	 4	 3	 3	 17.104836	 2.342370
2	 4	 3	 4	 17.243056	 0.038900
2	 4	 3	 5	 17.585656	 0.045998
2	 4	 3	 6	 15.220999	 2.968036
2	 4	 4	 1	 16.030344	 2.800047
2	 4	 4	 2	 14.198554	 3.173265
2	 4	 4	 3	 14.180419	 3.323685
2	 4	 4	 4	 16.678707	 2.826887
2	 4	 4	 5	 15.338511	 3.545564
2	 4	 4	 6	 15.663712	 3.624299
2	 4	 5	 1	 16.857956	 0.067306
2	 4	 5	 2	 14.927020	 4.329072
2	 4	 5	 3	 14.440706	 4.966032
2	 4	 5	 4	 13.506281	 5.299409
2	 4	 5	 5	 16.740356	 0.147676
2	 4	 5	 6	 17.447553	 5.308214
2	 4	 6	 1	 18.510056	 0.207210
2	 4	 6	 2	 14.357600	 8.887455
2	 4	 6	 3	 16.794256	 0.433299
2	 4	 6	 4	 15.211490	 8.014396
2	 4	 6	 5	 15.925919	 10.638133
2	 4	 6	 6	 17.739756	 0.222373
2	 4	 7	 1	 23.726756	 2.804000
2	 4	 7	 2	 15.234456	 0.767783
2	 4	 7	 3	 14.270456	 0.981205
2	 4	 7	 4	 13.479156	 1.266970
2	 4	 7	 5	 14.821856	 1.997930
2	 4	 7	 6	 25.648756	 21.482100
2	 5	 1	 1	 16.791526	 1.543640
2	 5	 1	 2	 29.837226	 0.023863
2	 5	 1	 3	 29.111826	 0.051452
2	 5	 1	 4	 28.438626	 0.042090
2	 5	 1	 5	 30.963326	 0.010591
2	 5	 1	 6	 29.944626	 0.012624
2	 5	 2	 1	 29.888626	 0.008872
2	 5	 2	 2	 30.973526	 0.008067
2	 5	 2	 3	 31.011126	 0.009328
2	 5	 2	 4	 31.042526	 0.010527
2	 5	 2	 5	 33.077726	 0.031651
2	 5	 2	 6	 32.908426	 0.031355
2	 5	 3	 1	 33.837726	 0.033113
2	 5	 3	 2	 32.092026	 0.034956
2	 5	 3	 3	 33.825726	 0.041395
2	 5	 3	 4	 32.622426	 0.043544
2	 5	 3	 5	 33.308026	 0.052403
2	 5	 3	 6	 34.427526	 0.058558
2	 5	 4	 1	 33.691726	 0.064793
2	 5	 4	 2	 31.698026	 0.058858
2	 5	 4	 3	 31.085126	 0.070524
2	 5	 4	 4	 29.376326	 0.088530
2	 5	 4	 5	 32.037726	 0.085882
2	 5	 4	 6	 31.519826	 0.099895
2	 5	 5	 1	 30.374326	 0.117673
2	 5	 5	 2	 28.315626	 0.064352
2	 5	 5	 3	 27.103041	 5.426411
2	 5	 5	 4	 23.322517	 7.382325
2	 5	 5	 5	 33.913626	 0.444922
2	 5	 5	 6	 25.014953	 7.535936
2	 5	 6	 1	 18.175326	 0.599622
2	 5	 6	 2	 14.669773	 6.451657
2	 5	 6	 3	 23.194009	 9.322638
2	 5	 6	 4	 17.323189	 23.336718
2	 5	 6	 5	 20.298126	 0.965394
2	 5	 6	 6	 17.824126	 0.836154
2	 5	 7	 1	 32.575526	 4.388000
2	 5	 7	 2	 31.258475	 20.705655
2	 5	 7	 3	 9.701513	 13.346502
2	 5	 7	 4	 17.722105	 47.728095
2	 5	 7	 5	 26.661826	 283.133000
2	 5	 7	 6	 32.575526	 4.388000
2	 6	 1	 1	 24.579636	 0.059037
2	 6	 1	 2	 25.634336	 0.069831
2	 6	 1	 3	 23.576936	 0.022267
2	 6	 1	 4	 23.608736	 0.020534
2	 6	 1	 5	 26.080836	 0.035232
2	 6	 1	 6	 23.407997	 5.520482
2	 6	 2	 1	 24.840436	 0.026153
2	 6	 2	 2	 25.022936	 0.028717
2	 6	 2	 3	 26.244136	 0.030220
2	 6	 2	 4	 23.938136	 0.018887
2	 6	 2	 5	 26.069536	 0.028619
2	 6	 2	 6	 34.468336	 0.037107
2	 6	 3	 1	 27.609936	 0.037445
2	 6	 3	 2	 29.587336	 0.015590
2	 6	 3	 3	 29.472136	 0.010397
2	 6	 3	 4	 26.515436	 0.045196
2	 6	 3	 5	 26.777236	 0.048575
2	 6	 3	 6	 28.303538	 4.026972
2	 6	 4	 1	 27.554236	 0.064625
2	 6	 4	 2	 25.609036	 0.070255
2	 6	 4	 3	 25.549436	 0.077202
2	 6	 4	 4	 26.738836	 0.090032
2	 6	 4	 5	 23.907246	 4.924608
2	 6	 4	 6	 26.212971	 4.786057
2	 6	 5	 1	 26.042636	 0.110345
2	 6	 5	 2	 25.917136	 0.140253
2	 6	 5	 3	 16.500036	 5.250982
2	 6	 5	 4	 25.258836	 0.217793
2	 6	 5	 5	 15.106436	 0.327768
2	 6	 5	 6	 18.385683	 4.801701
2	 6	 6	 1	 12.758536	 0.668412
2	 6	 6	 2	 17.519244	 10.895483
2	 6	 6	 3	 26.018872	 8.622506
2	 6	 6	 4	 10.126874	 8.661125
2	 6	 6	 5	 14.851736	 0.601690
2	 6	 6	 6	 -4.904043	 19.203886
2	 6	 7	 1	 19.317889	 21.625257
2	 6	 7	 2	 19.161579	 19.236010
2	 6	 7	 3	 12.592262	 15.695255
2	 6	 7	 4	 9.562885	 29.683816
2	 6	 7	 5	 24.845179	 34.161180
2	 6	 7	 6	 27.164536	 4.021000
3	 1	 1	 1	 39.146266	 11.487596
3	 1	 1	 2	 40.811976	 6.457234
3	 1	 1	 3	 39.801968	 5.808614
3	 1	 1	 4	 39.172236	 6.681572
3	 1	 1	 5	 37.402121	 5.081768
3	 1	 1	 6	 40.018293	 5.644444
3	 1	 2	 1	 40.097516	 5.832568
3	 1	 2	 2	 41.087531	 5.785043
3	 1	 2	 3	 39.305189	 6.821371
3	 1	 2	 4	 42.728051	 7.274220
3	 1	 2	 5	 40.331482	 6.513238
3	 1	 2	 6	 38.678997	 5.165968
3	 1	 3	 1	 37.718643	 7.729085
3	 1	 3	 2	 38.559735	 7.748863
3	 1	 3	 3	 40.954198	 5.849200
3	 1	 3	 4	 40.390631	 0.022613
3	 1	 3	 5	 39.964683	 6.813293
3	 1	 3	 6	 39.783733	 7.121158
3	 1	 4	 1	 43.025331	 0.021331
3	 1	 4	 2	 40.282964	 10.084806
3	 1	 4	 3	 36.553305	 5.036806
3	 1	 4	 4	 37.918358	 7.423665
3	 1	 4	 5	 39.090154	 9.026898
3	 1	 4	 6	 42.643531	 0.026000
3	 1	 5	 1	 35.758374	 12.828609
3	 1	 5	 2	 39.781831	 0.032096
3	 1	 5	 3	 37.576583	 7.823006
3	 1	 5	 4	 39.841465	 7.197576
3	 1	 5	 5	 38.373457	 12.336452
3	 1	 5	 6	 39.168789	 9.138705
3	 1	 6	 1	 39.974546	 8.840769
3	 1	 6	 2	 36.820463	 13.360128
3	 1	 6	 3	 41.317372	 13.187290
3	 1	 6	 4	 38.098029	 15.428854
3	 1	 6	 5	 37.577966	 21.622856
3	 1	 6	 6	 42.997631	 0.087696
3	 1	 7	 1	 41.647531	 27.366673
3	 1	 7	 2	 41.754531	 0.085349
3	 1	 7	 3	 36.560476	 20.823144
3	 1	 7	 4	 43.313131	 0.122981
3	 1	 7	 5	 36.831835	 19.922493
3	 1	 7	 6	 15.506852	 66.172275
3	 2	 1	 1	 40.429222	 15.981689
3	 2	 1	 2	 45.957164	 0.023882
3	 2	 1	 3	 43.839880	 6.914495
3	 2	 1	 4	 41.986433	 7.566824
3	 2	 1	 5	 41.277969	 7.785611
3	 2	 1	 6	 45.073464	 0.020603
3	 2	 2	 1	 43.675970	 6.343540
3	 2	 2	 2	 44.237882	 9.044925
3	 2	 2	 3	 42.303151	 8.119892
3	 2	 2	 4	 42.210816	 8.048762
3	 2	 2	 5	 44.425149	 6.490325
3	 2	 2	 6	 42.990213	 8.115208
3	 2	 3	 1	 40.795504	 9.850607
3	 2	 3	 2	 44.075497	 9.848108
3	 2	 3	 3	 41.075364	 8.981522
3	 2	 3	 4	 41.590567	 9.224774
3	 2	 3	 5	 43.467964	 0.022184
3	 2	 3	 6	 42.764830	 8.910221
3	 2	 4	 1	 38.934821	 6.027687
3	 2	 4	 2	 34.036711	 10.253798
3	 2	 4	 3	 35.744064	 6.196456
3	 2	 4	 4	 37.196683	 8.206833
3	 2	 4	 5	 37.039919	 10.854102
3	 2	 4	 6	 38.399397	 11.336158
3	 2	 5	 1	 42.189964	 0.033330
3	 2	 5	 2	 43.296497	 7.541211
3	 2	 5	 3	 34.097226	 6.562437
3	 2	 5	 4	 37.000567	 18.068495
3	 2	 5	 5	 39.020293	 12.761977
3	 2	 5	 6	 42.744937	 13.146881
3	 2	 6	 1	 39.415823	 10.261214
3	 2	 6	 2	 38.038768	 15.370086
3	 2	 6	 3	 39.336334	 17.042008
3	 2	 6	 4	 14.040966	 37.011356
3	 2	 6	 5	 36.718159	 17.716270
3	 2	 6	 6	 44.589874	 17.827455
3	 2	 7	 1	 38.630508	 32.987792
3	 2	 7	 2	 37.279136	 24.185671
3	 2	 7	 3	 42.527264	 0.199742
3	 2	 7	 4	 44.614464	 0.155239
3	 2	 7	 5	 4.704845	 64.624787
3	 2	 7	 6	 44.355464	 0.243205
3	 3	 1	 1	 46.046094	 2.420030
3	 3	 1	 2	 40.796094	 0.094106
3	 3	 1	 3	 38.107278	 6.381968
3	 3	 1	 4	 40.589394	 0.036665
3	 3	 1	 5	 41.304494	 0.015853
3	 3	 1	 6	 43.112294	 0.030400
3	 3	 2	 1	 43.989189	 5.156484
3	 3	 2	 2	 43.058715	 5.777523
3	 3	 2	 3	 44.035794	 0.029409
3	 3	 2	 4	 44.417494	 0.024944
3	 3	 2	 5	 46.101794	 0.030254
3	 3	 2	 6	 45.768094	 0.032913
