#& Sector Superlayer Slot Cable T0Correction T0Error
1	 3	 4	 1	 -14.864183	 0.038213
1	 3	 4	 2	 -14.890883	 0.040526
1	 3	 4	 3	 -15.145883	 0.048464
1	 3	 4	 4	 -15.601683	 0.045850
1	 3	 4	 5	 -13.778483	 0.052486
1	 3	 4	 6	 -14.563983	 0.052187
1	 3	 5	 1	 -13.696683	 0.062650
1	 3	 5	 2	 -14.528283	 0.068546
1	 3	 5	 3	 -14.256383	 0.070909
1	 3	 5	 4	 -14.248983	 0.077177
1	 3	 5	 5	 -13.342383	 0.124744
1	 3	 5	 6	 -13.862183	 0.123062
1	 3	 6	 1	 -14.962283	 0.154873
1	 3	 6	 2	 -15.484483	 0.111099
1	 3	 6	 3	 -14.172883	 0.170783
1	 3	 6	 4	 -15.225983	 0.131280
1	 3	 6	 5	 -14.625983	 0.558248
1	 3	 6	 6	 -15.628283	 0.941267
1	 3	 7	 1	 -14.696083	 0.053604
1	 3	 7	 2	 -14.436483	 0.317304
1	 3	 7	 3	 -18.914283	 0.710913
1	 3	 7	 4	 -20.120383	 0.994972
1	 3	 7	 5	 -18.709283	 1.749730
1	 3	 7	 6	 -21.687983	 3.606850
1	 4	 1	 1	 -24.223239	 14.528700
1	 4	 1	 2	 -17.336339	 0.162276
1	 4	 1	 3	 -15.880139	 0.051202
1	 4	 1	 4	 -16.723939	 0.036478
1	 4	 1	 5	 -15.973539	 0.026415
1	 4	 1	 6	 -15.785639	 0.028198
1	 4	 2	 1	 -17.074139	 0.025591
1	 4	 2	 2	 -16.245139	 0.026129
1	 4	 2	 3	 -16.547339	 0.026461
1	 4	 2	 4	 -17.123239	 0.026922
1	 4	 2	 5	 -16.611839	 0.028957
1	 4	 2	 6	 -16.949139	 0.031303
1	 4	 3	 1	 -16.130539	 0.031482
1	 4	 3	 2	 -17.740239	 0.033037
1	 4	 3	 3	 -17.413539	 0.031253
1	 4	 3	 4	 -16.680639	 0.036175
1	 4	 3	 5	 -16.194139	 0.036323
1	 4	 3	 6	 -15.866339	 0.040724
1	 4	 4	 1	 -16.573939	 0.039475
1	 4	 4	 2	 -16.378839	 0.040450
1	 4	 4	 3	 -16.862839	 0.046094
1	 4	 4	 4	 -17.797039	 0.044147
1	 4	 4	 5	 -16.121739	 0.049521
1	 4	 4	 6	 -16.084839	 0.055545
1	 4	 5	 1	 -17.305339	 0.059031
1	 4	 5	 2	 -17.811339	 0.067481
1	 4	 5	 3	 -16.721739	 0.072034
1	 4	 5	 4	 -17.013739	 0.087903
1	 4	 5	 5	 -16.574839	 0.108222
1	 4	 5	 6	 -16.041839	 0.124205
1	 4	 6	 1	 -17.284339	 0.102324
1	 4	 6	 2	 -18.216739	 0.116043
1	 4	 6	 3	 -16.902839	 0.166741
1	 4	 6	 4	 -18.969739	 0.328302
1	 4	 6	 5	 -18.496139	 0.375588
1	 4	 6	 6	 -18.409739	 0.125591
1	 4	 7	 1	 -15.939039	 0.180590
1	 4	 7	 2	 -18.092639	 0.683434
1	 4	 7	 3	 -19.691839	 0.902941
1	 4	 7	 4	 -23.203239	 1.971960
1	 4	 7	 5	 -8.813839	 99.887500
1	 4	 7	 6	 -20.970939	 2.748620
1	 5	 1	 1	 7.755452	 5.943560
1	 5	 1	 2	 29.501792	 0.037361
1	 5	 1	 3	 30.606192	 0.017739
1	 5	 1	 4	 29.465792	 0.012902
1	 5	 1	 5	 29.646992	 0.019533
1	 5	 1	 6	 30.761192	 0.018420
1	 5	 2	 1	 29.630992	 0.016346
1	 5	 2	 2	 32.217792	 0.023073
1	 5	 2	 3	 31.366992	 0.018948
1	 5	 2	 4	 29.573392	 0.010864
1	 5	 2	 5	 29.904292	 0.016378
1	 5	 2	 6	 31.565892	 0.030024
1	 5	 3	 1	 30.997392	 0.030526
1	 5	 3	 2	 32.932992	 0.034463
1	 5	 3	 3	 32.674392	 0.037219
1	 5	 3	 4	 31.671792	 0.040539
1	 5	 3	 5	 31.091292	 0.046823
1	 5	 3	 6	 32.981892	 0.054228
1	 5	 4	 1	 31.765592	 0.062739
1	 5	 4	 2	 30.250392	 0.062136
1	 5	 4	 3	 31.250192	 0.074309
1	 5	 4	 4	 30.878792	 0.086689
1	 5	 4	 5	 30.254192	 0.098194
1	 5	 4	 6	 32.194092	 0.113600
1	 5	 5	 1	 31.487392	 0.106213
1	 5	 5	 2	 30.717692	 0.119125
1	 5	 5	 3	 30.493992	 0.238216
1	 5	 5	 4	 29.354192	 0.185382
1	 5	 5	 5	 33.347592	 0.297304
1	 5	 5	 6	 29.903492	 0.212095
1	 5	 6	 1	 27.258892	 0.237034
1	 5	 6	 2	 28.851292	 0.624763
1	 5	 6	 3	 24.520692	 0.057410
1	 5	 6	 4	 23.856992	 0.713254
1	 5	 6	 5	 22.877492	 0.743962
1	 5	 6	 6	 22.963592	 2.615300
1	 5	 7	 1	 43.675192	 52.194600
1	 5	 7	 2	 23.129392	 1.433250
1	 5	 7	 3	 19.466692	 1.953950
1	 5	 7	 4	 35.603992	 7.634000
1	 5	 7	 5	 42.298092	 0.866746
1	 5	 7	 6	 45.831792	 13.204500
1	 6	 1	 1	 21.418805	 1.330310
1	 6	 1	 2	 23.820105	 0.102320
1	 6	 1	 3	 23.563105	 0.036913
1	 6	 1	 4	 25.127405	 0.036847
1	 6	 1	 5	 28.182005	 0.043838
1	 6	 1	 6	 23.570005	 0.023278
1	 6	 2	 1	 24.572305	 0.018491
1	 6	 2	 2	 24.503505	 0.012555
1	 6	 2	 3	 23.517005	 0.019343
1	 6	 2	 4	 23.403305	 0.012207
1	 6	 2	 5	 24.124205	 0.022217
1	 6	 2	 6	 23.466705	 0.014547
1	 6	 3	 1	 25.026205	 0.020414
1	 6	 3	 2	 25.360105	 0.036581
1	 6	 3	 3	 25.295305	 0.041609
1	 6	 3	 4	 25.227405	 0.045265
1	 6	 3	 5	 24.566205	 0.047699
1	 6	 3	 6	 23.647805	 0.056636
1	 6	 4	 1	 25.192805	 0.063720
1	 6	 4	 2	 25.192405	 0.073669
1	 6	 4	 3	 25.461905	 0.074448
1	 6	 4	 4	 25.811405	 0.084452
1	 6	 4	 5	 28.628405	 0.084651
1	 6	 4	 6	 25.058105	 0.109905
1	 6	 5	 1	 29.888905	 0.122820
1	 6	 5	 2	 30.130005	 0.166351
1	 6	 5	 3	 27.925605	 0.089847
1	 6	 5	 4	 29.177005	 0.130531
1	 6	 5	 5	 29.775305	 0.198071
1	 6	 5	 6	 24.520705	 0.342879
1	 6	 6	 1	 27.371005	 0.561410
1	 6	 6	 2	 19.504905	 0.424999
1	 6	 6	 3	 31.869305	 0.165570
1	 6	 6	 4	 20.848305	 0.566717
1	 6	 6	 5	 22.038805	 0.829000
1	 6	 6	 6	 27.275705	 2.250170
1	 6	 7	 1	 22.779305	 1.027210
1	 6	 7	 2	 29.769205	 5.225000
1	 6	 7	 3	 38.286905	 17.593800
1	 6	 7	 4	 24.823905	 1.876520
1	 6	 7	 5	 29.189905	 3.214290
1	 6	 7	 6	 29.769205	 5.225000
2	 1	 1	 1	 13.913578	 0.046275
2	 1	 1	 2	 13.476078	 0.022351
2	 1	 1	 3	 14.013378	 0.020454
2	 1	 1	 4	 11.806068	 0.023326
2	 1	 1	 5	 13.613978	 0.033377
2	 1	 1	 6	 12.995478	 0.027570
2	 1	 2	 1	 11.650638	 0.020709
2	 1	 2	 2	 13.398278	 0.018227
2	 1	 2	 3	 13.674878	 0.018263
2	 1	 2	 4	 14.939978	 0.020313
2	 1	 2	 5	 16.586978	 0.018377
2	 1	 2	 6	 18.618178	 0.021097
2	 1	 3	 1	 14.462778	 0.021055
2	 1	 3	 2	 14.989778	 0.021641
2	 1	 3	 3	 14.185878	 0.022196
2	 1	 3	 4	 14.968678	 0.025132
2	 1	 3	 5	 15.064378	 0.023824
2	 1	 3	 6	 13.050678	 0.022961
2	 1	 4	 1	 13.490678	 0.020630
2	 1	 4	 2	 14.593678	 0.024310
2	 1	 4	 3	 13.321978	 0.033060
2	 1	 4	 4	 13.135978	 0.024761
2	 1	 4	 5	 14.600278	 0.024808
2	 1	 4	 6	 14.535178	 0.027885
2	 1	 5	 1	 13.707978	 0.032849
2	 1	 5	 2	 14.844378	 0.033238
2	 1	 5	 3	 13.921278	 0.028862
2	 1	 5	 4	 15.038578	 0.035329
2	 1	 5	 5	 15.055778	 0.038114
2	 1	 5	 6	 14.406878	 0.044027
2	 1	 6	 1	 14.184878	 0.038805
2	 1	 6	 2	 18.015478	 0.011630
2	 1	 6	 3	 15.992078	 1.500780
2	 1	 6	 4	 12.394378	 0.069201
2	 1	 6	 5	 11.876048	 0.074272
2	 1	 6	 6	 19.700678	 0.197277
2	 1	 7	 1	 11.586228	 0.167166
2	 1	 7	 2	 15.032078	 0.138212
2	 1	 7	 3	 13.804778	 0.166562
2	 1	 7	 4	 13.039178	 0.063647
2	 1	 7	 5	 12.831278	 0.222250
2	 1	 7	 6	 16.591378	 0.193318
2	 2	 1	 1	 17.960794	 0.059361
2	 2	 1	 2	 18.326494	 0.022215
2	 2	 1	 3	 17.340594	 0.020466
2	 2	 1	 4	 17.713194	 0.023015
2	 2	 1	 5	 17.693894	 0.022152
2	 2	 1	 6	 16.762894	 0.020084
2	 2	 2	 1	 20.739694	 0.020193
2	 2	 2	 2	 19.897494	 0.019491
2	 2	 2	 3	 18.923294	 0.018349
2	 2	 2	 4	 20.079394	 0.019191
2	 2	 2	 5	 15.787894	 0.017772
2	 2	 2	 6	 17.307494	 0.018452
2	 2	 3	 1	 13.830294	 0.019974
2	 2	 3	 2	 16.498094	 0.018855
2	 2	 3	 3	 13.802594	 0.020326
2	 2	 3	 4	 13.080994	 0.028657
2	 2	 3	 5	 13.504494	 0.020935
2	 2	 3	 6	 13.799094	 0.024500
2	 2	 4	 1	 16.716094	 0.024723
2	 2	 4	 2	 16.162394	 0.034955
2	 2	 4	 3	 17.425494	 0.027284
2	 2	 4	 4	 15.808594	 0.027858
2	 2	 4	 5	 18.898294	 0.032488
2	 2	 4	 6	 16.729694	 0.035482
2	 2	 5	 1	 12.631354	 0.030040
2	 2	 5	 2	 13.593794	 0.037303
2	 2	 5	 3	 13.576794	 0.034991
2	 2	 5	 4	 14.461194	 0.047008
2	 2	 5	 5	 13.491094	 0.046390
2	 2	 5	 6	 16.002994	 0.052736
2	 2	 6	 1	 15.797294	 0.054326
2	 2	 6	 2	 17.169694	 0.059018
2	 2	 6	 3	 15.079694	 0.060289
2	 2	 6	 4	 13.645694	 0.077988
2	 2	 6	 5	 16.012294	 0.083733
2	 2	 6	 6	 16.482594	 0.164073
2	 2	 7	 1	 14.772994	 0.146483
2	 2	 7	 2	 15.497794	 0.690234
2	 2	 7	 3	 18.201594	 0.313706
2	 2	 7	 4	 15.184794	 0.211912
2	 2	 7	 5	 15.760194	 0.257461
2	 2	 7	 6	 16.035394	 0.249777
2	 3	 1	 1	 29.887831	 2.363320
2	 3	 1	 2	 23.790431	 0.082556
2	 3	 1	 3	 22.938231	 0.045471
2	 3	 1	 4	 17.126531	 0.030521
2	 3	 1	 5	 16.932131	 0.029133
2	 3	 1	 6	 16.873231	 0.028629
2	 3	 2	 1	 18.355531	 0.024457
2	 3	 2	 2	 18.087631	 0.024969
2	 3	 2	 3	 17.526431	 0.026830
2	 3	 2	 4	 18.151731	 0.025870
2	 3	 2	 5	 18.796731	 0.027461
2	 3	 2	 6	 17.914131	 0.027239
2	 3	 3	 1	 17.104831	 0.028820
2	 3	 3	 2	 18.674831	 0.034596
2	 3	 3	 3	 18.284431	 0.029145
2	 3	 3	 4	 17.173431	 0.040635
2	 3	 3	 5	 16.906731	 0.041370
2	 3	 3	 6	 17.460031	 0.043994
2	 3	 4	 1	 19.373331	 0.036497
2	 3	 4	 2	 20.472931	 0.042341
2	 3	 4	 3	 18.194131	 0.048665
2	 3	 4	 4	 19.839931	 0.058847
2	 3	 4	 5	 19.769131	 0.047306
2	 3	 4	 6	 19.510031	 0.053359
2	 3	 5	 1	 18.331031	 0.056943
2	 3	 5	 2	 17.903831	 0.060848
2	 3	 5	 3	 18.888131	 0.074810
2	 3	 5	 4	 19.858331	 0.072571
2	 3	 5	 5	 18.803731	 0.105252
2	 3	 5	 6	 19.805731	 0.113773
2	 3	 6	 1	 18.841131	 0.109636
2	 3	 6	 2	 21.042731	 0.123075
2	 3	 6	 3	 17.789431	 0.073256
2	 3	 6	 4	 19.193631	 0.220489
2	 3	 6	 5	 19.226531	 0.230312
2	 3	 6	 6	 16.342631	 0.496099
2	 3	 7	 1	 15.721531	 0.522438
2	 3	 7	 2	 19.801131	 0.214053
2	 3	 7	 3	 14.998831	 0.798274
2	 3	 7	 4	 16.439231	 1.355320
2	 3	 7	 5	 20.442131	 9.533030
2	 3	 7	 6	 18.872931	 2.710580
2	 4	 1	 1	 33.881237	 6.497670
2	 4	 1	 2	 19.067837	 0.162418
2	 4	 1	 3	 18.501137	 0.062235
2	 4	 1	 4	 20.140437	 0.058303
2	 4	 1	 5	 18.015437	 0.035261
2	 4	 1	 6	 18.790337	 0.030044
2	 4	 2	 1	 17.165137	 0.029193
2	 4	 2	 2	 17.741437	 0.025379
2	 4	 2	 3	 18.218237	 0.029171
2	 4	 2	 4	 19.044037	 0.031265
2	 4	 2	 5	 18.451037	 0.030119
2	 4	 2	 6	 18.776637	 0.036485
2	 4	 3	 1	 17.786737	 0.034965
2	 4	 3	 2	 17.359637	 0.034855
2	 4	 3	 3	 18.543237	 0.036144
2	 4	 3	 4	 17.508037	 0.038900
2	 4	 3	 5	 17.850637	 0.045998
2	 4	 3	 6	 18.441237	 0.040019
2	 4	 4	 1	 16.786337	 0.043461
2	 4	 4	 2	 16.479537	 0.051908
2	 4	 4	 3	 17.537737	 0.057549
2	 4	 4	 4	 17.095837	 0.071496
2	 4	 4	 5	 18.042137	 0.058792
2	 4	 4	 6	 17.553737	 0.060749
2	 4	 5	 1	 17.122937	 0.067306
2	 4	 5	 2	 16.840237	 0.085841
2	 4	 5	 3	 14.451137	 1.042820
2	 4	 5	 4	 16.950937	 0.087666
2	 4	 5	 5	 17.005337	 0.147676
2	 4	 5	 6	 18.270837	 0.121574
2	 4	 6	 1	 18.775037	 0.207210
2	 4	 6	 2	 17.865037	 0.425495
2	 4	 6	 3	 17.059237	 0.433299
2	 4	 6	 4	 23.942737	 2.101000
2	 4	 6	 5	 18.617037	 0.298066
2	 4	 6	 6	 18.004737	 0.222373
2	 4	 7	 1	 23.991737	 2.804000
2	 4	 7	 2	 15.499437	 0.767783
2	 4	 7	 3	 14.535437	 0.981205
2	 4	 7	 4	 13.744137	 1.266970
2	 4	 7	 5	 15.086837	 1.997930
2	 4	 7	 6	 25.913737	 21.482100
2	 5	 1	 1	 14.920142	 1.543640
2	 5	 1	 2	 27.965842	 0.023863
2	 5	 1	 3	 27.240442	 0.051452
2	 5	 1	 4	 26.567242	 0.042090
2	 5	 1	 5	 29.091942	 0.010591
2	 5	 1	 6	 28.073242	 0.012624
2	 5	 2	 1	 28.017242	 0.008872
2	 5	 2	 2	 29.102142	 0.008067
2	 5	 2	 3	 29.139742	 0.009328
2	 5	 2	 4	 29.171142	 0.010527
2	 5	 2	 5	 31.206342	 0.031651
2	 5	 2	 6	 31.037042	 0.031355
2	 5	 3	 1	 31.966342	 0.033113
2	 5	 3	 2	 30.220642	 0.034956
2	 5	 3	 3	 31.954342	 0.041395
2	 5	 3	 4	 30.751042	 0.043544
2	 5	 3	 5	 31.436642	 0.052403
2	 5	 3	 6	 32.556142	 0.058558
2	 5	 4	 1	 31.820342	 0.064793
2	 5	 4	 2	 29.826642	 0.058858
2	 5	 4	 3	 29.213742	 0.070524
2	 5	 4	 4	 27.504942	 0.088530
2	 5	 4	 5	 30.166342	 0.085882
2	 5	 4	 6	 29.648442	 0.099895
2	 5	 5	 1	 28.502942	 0.117673
2	 5	 5	 2	 26.444242	 0.064352
2	 5	 5	 3	 27.246242	 0.194959
2	 5	 5	 4	 22.163242	 0.334476
2	 5	 5	 5	 32.042242	 0.444922
2	 5	 5	 6	 17.020242	 0.439217
2	 5	 6	 1	 16.303942	 0.599622
2	 5	 6	 2	 15.927842	 0.569938
2	 5	 6	 3	 17.422742	 0.734133
2	 5	 6	 4	 20.012242	 16.433000
2	 5	 6	 5	 18.426742	 0.965394
2	 5	 6	 6	 15.952742	 0.836154
2	 5	 7	 1	 30.704142	 4.388000
2	 5	 7	 2	 14.596042	 1.639410
2	 5	 7	 3	 15.720242	 3.114220
2	 5	 7	 4	 16.953342	 2.673060
2	 5	 7	 5	 24.790442	 283.133000
2	 5	 7	 6	 30.704142	 4.388000
2	 6	 1	 1	 23.949933	 0.059037
2	 6	 1	 2	 25.004633	 0.069831
2	 6	 1	 3	 22.947233	 0.022267
2	 6	 1	 4	 22.979033	 0.020534
2	 6	 1	 5	 25.451133	 0.035232
2	 6	 1	 6	 23.851133	 0.033370
2	 6	 2	 1	 24.210733	 0.026153
2	 6	 2	 2	 24.393233	 0.028717
2	 6	 2	 3	 25.614433	 0.030220
2	 6	 2	 4	 23.308433	 0.018887
2	 6	 2	 5	 25.439833	 0.028619
2	 6	 2	 6	 33.838633	 0.037107
2	 6	 3	 1	 26.980233	 0.037445
2	 6	 3	 2	 28.957633	 0.015590
2	 6	 3	 3	 28.842433	 0.010397
2	 6	 3	 4	 25.885733	 0.045196
2	 6	 3	 5	 26.147533	 0.048575
2	 6	 3	 6	 28.679233	 0.056641
2	 6	 4	 1	 26.924533	 0.064625
2	 6	 4	 2	 24.979333	 0.070255
2	 6	 4	 3	 24.919733	 0.077202
2	 6	 4	 4	 26.109133	 0.090032
2	 6	 4	 5	 26.278233	 0.094492
2	 6	 4	 6	 25.623733	 0.106498
2	 6	 5	 1	 25.412933	 0.110345
2	 6	 5	 2	 25.287433	 0.140253
2	 6	 5	 3	 23.139433	 0.176311
2	 6	 5	 4	 24.629133	 0.217793
2	 6	 5	 5	 14.476733	 0.327768
2	 6	 5	 6	 13.228733	 0.498838
2	 6	 6	 1	 12.128833	 0.668412
2	 6	 6	 2	 12.519433	 0.453162
2	 6	 6	 3	 31.018433	 0.743358
2	 6	 6	 4	 30.354833	 0.166102
2	 6	 6	 5	 14.222033	 0.601690
2	 6	 6	 6	 26.979333	 0.109236
2	 6	 7	 1	 10.146173	 1.393920
2	 6	 7	 2	 27.051833	 0.206273
2	 6	 7	 3	 15.792633	 2.617740
2	 6	 7	 4	 21.493833	 1.712620
2	 6	 7	 5	 43.464533	 1.549530
2	 6	 7	 6	 26.534833	 4.021000
3	 1	 1	 1	 40.006843	 0.035350
3	 1	 1	 2	 41.337643	 0.021457
3	 1	 1	 3	 40.544043	 0.016929
3	 1	 1	 4	 39.996243	 0.019155
3	 1	 1	 5	 39.067543	 0.017251
3	 1	 1	 6	 39.590243	 0.017657
3	 1	 2	 1	 41.108343	 0.017173
3	 1	 2	 2	 42.731043	 0.016635
3	 1	 2	 3	 40.845243	 0.016384
3	 1	 2	 4	 44.340243	 0.017782
3	 1	 2	 5	 41.344143	 0.015888
3	 1	 2	 6	 40.636043	 0.016449
3	 1	 3	 1	 40.500943	 0.017606
3	 1	 3	 2	 40.344643	 0.020275
3	 1	 3	 3	 40.318143	 0.020584
3	 1	 3	 4	 40.445643	 0.022613
3	 1	 3	 5	 41.202243	 0.022130
3	 1	 3	 6	 41.061843	 0.023472
3	 1	 4	 1	 43.080343	 0.021331
3	 1	 4	 2	 42.505643	 0.022265
3	 1	 4	 3	 38.581443	 0.020725
3	 1	 4	 4	 41.113543	 0.024004
3	 1	 4	 5	 41.962243	 0.015033
3	 1	 4	 6	 42.698543	 0.026000
3	 1	 5	 1	 40.796043	 0.031795
3	 1	 5	 2	 39.836843	 0.032096
3	 1	 5	 3	 39.076443	 0.031103
3	 1	 5	 4	 42.898043	 0.995119
3	 1	 5	 5	 40.820343	 0.037932
3	 1	 5	 6	 43.906843	 0.636391
3	 1	 6	 1	 41.004143	 0.035104
3	 1	 6	 2	 40.867043	 0.049618
3	 1	 6	 3	 40.677443	 0.051136
3	 1	 6	 4	 41.721443	 0.067271
3	 1	 6	 5	 39.825243	 0.085434
3	 1	 6	 6	 43.052643	 0.087696
3	 1	 7	 1	 42.934143	 0.122635
3	 1	 7	 2	 41.809543	 0.085349
3	 1	 7	 3	 44.483743	 0.111262
3	 1	 7	 4	 43.368143	 0.122981
3	 1	 7	 5	 43.154343	 0.161231
3	 1	 7	 6	 42.432843	 0.176222
3	 2	 1	 1	 43.568004	 0.068317
3	 2	 1	 2	 46.339404	 0.023882
3	 2	 1	 3	 44.451804	 0.018825
3	 2	 1	 4	 43.679004	 0.019885
3	 2	 1	 5	 43.941104	 0.019504
3	 2	 1	 6	 45.455704	 0.020603
3	 2	 2	 1	 44.577904	 0.018593
3	 2	 2	 2	 46.253004	 0.018940
3	 2	 2	 3	 43.089304	 0.017658
3	 2	 2	 4	 44.417604	 0.019261
3	 2	 2	 5	 43.857404	 0.018861
3	 2	 2	 6	 44.803504	 0.019611
3	 2	 3	 1	 43.091304	 0.020998
3	 2	 3	 2	 44.384404	 0.021943
3	 2	 3	 3	 42.613004	 0.021336
3	 2	 3	 4	 44.344204	 0.022235
3	 2	 3	 5	 43.850204	 0.022184
3	 2	 3	 6	 43.962204	 0.025228
3	 2	 4	 1	 41.193704	 0.023445
3	 2	 4	 2	 43.268404	 0.025797
3	 2	 4	 3	 40.658904	 0.027141
3	 2	 4	 4	 43.595504	 0.027870
3	 2	 4	 5	 39.986304	 0.028400
3	 2	 4	 6	 41.635704	 0.044750
3	 2	 5	 1	 42.572204	 0.033330
3	 2	 5	 2	 44.489304	 0.038069
3	 2	 5	 3	 39.392504	 0.036420
3	 2	 5	 4	 43.523304	 0.036951
3	 2	 5	 5	 41.295804	 0.038728
3	 2	 5	 6	 42.663904	 0.047135
3	 2	 6	 1	 41.795504	 0.057869
3	 2	 6	 2	 42.320204	 0.051937
3	 2	 6	 3	 42.485004	 0.060501
3	 2	 6	 4	 42.067204	 0.752093
3	 2	 6	 5	 42.389204	 0.019735
3	 2	 6	 6	 43.084704	 0.091867
3	 2	 7	 1	 43.119404	 0.103410
3	 2	 7	 2	 44.747704	 0.164161
3	 2	 7	 3	 42.909504	 0.199742
3	 2	 7	 4	 44.996704	 0.155239
3	 2	 7	 5	 43.193104	 0.261522
3	 2	 7	 6	 44.737704	 0.243205
3	 3	 1	 1	 45.683178	 2.420030
3	 3	 1	 2	 40.433178	 0.094106
3	 3	 1	 3	 39.264178	 0.048930
3	 3	 1	 4	 40.226478	 0.036665
3	 3	 1	 5	 40.941578	 0.015853
3	 3	 1	 6	 42.749378	 0.030400
3	 3	 2	 1	 44.309278	 0.028143
3	 3	 2	 2	 43.547578	 0.034534
3	 3	 2	 3	 43.672878	 0.029409
3	 3	 2	 4	 44.054578	 0.024944
3	 3	 2	 5	 45.738878	 0.030254
3	 3	 2	 6	 45.405178	 0.032913
