#& Sector Superlayer Slot Cable T0Correction T0Error
1	 3	 7	 6	 -21.909023	 3.606850
1	 4	 1	 1	 -25.192020	 14.528700
1	 4	 1	 2	 -18.305120	 0.162276
1	 4	 1	 3	 -16.848920	 0.051202
1	 4	 1	 4	 -17.692720	 0.036478
1	 4	 1	 5	 -16.942320	 0.026415
1	 4	 1	 6	 -16.754420	 0.028198
1	 4	 2	 1	 -19.106614	 1.763484
1	 4	 2	 2	 -17.213920	 0.026129
1	 4	 2	 3	 -20.081643	 1.933269
1	 4	 2	 4	 -22.745537	 2.518560
1	 4	 2	 5	 -19.923437	 1.969751
1	 4	 2	 6	 -19.819335	 1.940488
1	 4	 3	 1	 -17.099320	 0.031482
1	 4	 3	 2	 -20.411389	 1.944333
1	 4	 3	 3	 -22.005438	 2.322610
1	 4	 3	 4	 -26.101074	 3.444300
1	 4	 3	 5	 -19.120821	 1.859305
1	 4	 3	 6	 -21.063789	 2.219844
1	 4	 4	 1	 -21.826185	 2.551629
1	 4	 4	 2	 -24.258728	 2.169613
1	 4	 4	 3	 -21.327328	 2.504591
1	 4	 4	 4	 -22.512724	 2.853936
1	 4	 4	 5	 -17.090520	 0.049521
1	 4	 4	 6	 -17.053620	 0.055545
1	 4	 5	 1	 -18.274120	 0.059031
1	 4	 5	 2	 -19.409618	 2.646509
1	 4	 5	 3	 -21.223756	 3.595885
1	 4	 5	 4	 -30.804346	 8.399223
1	 4	 5	 5	 -20.226725	 3.382765
1	 4	 5	 6	 -20.636921	 4.427030
1	 4	 6	 1	 -18.627472	 5.072306
1	 4	 6	 2	 -19.185520	 0.116043
1	 4	 6	 3	 -19.717612	 3.677929
1	 4	 6	 4	 -17.333737	 4.472480
1	 4	 6	 5	 -46.459707	 30.533430
1	 4	 6	 6	 -38.953159	 16.746471
1	 4	 7	 1	 -16.907820	 0.180590
1	 4	 7	 2	 -19.061420	 0.683434
1	 4	 7	 3	 -31.050984	 30.398136
1	 4	 7	 4	 -24.172020	 1.971960
1	 4	 7	 5	 -9.782620	 99.887500
1	 4	 7	 6	 -21.939720	 2.748620
1	 5	 1	 1	 6.243256	 5.943560
1	 5	 1	 2	 27.989596	 0.037361
1	 5	 1	 3	 29.093996	 0.017739
1	 5	 1	 4	 15.753006	 7.980662
1	 5	 1	 5	 25.943454	 5.471139
1	 5	 1	 6	 24.698493	 5.916563
1	 5	 2	 1	 21.369014	 7.139602
1	 5	 2	 2	 24.544179	 6.480385
1	 5	 2	 3	 29.854796	 0.018948
1	 5	 2	 4	 21.169424	 7.262770
1	 5	 2	 5	 21.447605	 7.135333
1	 5	 2	 6	 20.827253	 5.039048
1	 5	 3	 1	 29.485196	 0.030526
1	 5	 3	 2	 28.736285	 5.140399
1	 5	 3	 3	 24.294701	 6.368576
1	 5	 3	 4	 22.624547	 6.508478
1	 5	 3	 5	 29.579096	 0.046823
1	 5	 3	 6	 31.469696	 0.054228
1	 5	 4	 1	 25.293885	 6.003192
1	 5	 4	 2	 18.796122	 7.360241
1	 5	 4	 3	 24.849486	 6.062349
1	 5	 4	 4	 22.171306	 6.870158
1	 5	 4	 5	 26.437595	 6.113810
1	 5	 4	 6	 23.267027	 7.171020
1	 5	 5	 1	 23.954617	 7.418573
1	 5	 5	 2	 28.668778	 6.419796
1	 5	 5	 3	 20.497358	 8.399905
1	 5	 5	 4	 26.224400	 7.143835
1	 5	 5	 5	 27.980898	 7.538198
1	 5	 5	 6	 28.730241	 7.882080
1	 5	 6	 1	 20.528747	 11.335016
1	 5	 6	 2	 27.339096	 0.624763
1	 5	 6	 3	 27.134975	 13.344948
1	 5	 6	 4	 27.206063	 21.814530
1	 5	 6	 5	 26.192493	 14.083280
1	 5	 6	 6	 18.053717	 34.611063
1	 5	 7	 1	 42.162996	 52.194600
1	 5	 7	 2	 16.882438	 11.124369
1	 5	 7	 3	 13.745413	 37.959223
1	 5	 7	 4	 40.734845	 24.043924
1	 5	 7	 5	 11.894057	 19.491591
1	 5	 7	 6	 44.319596	 13.204500
1	 6	 1	 1	 23.009263	 5.769801
1	 6	 1	 2	 18.736513	 4.473048
1	 6	 1	 3	 20.844598	 3.861202
1	 6	 1	 4	 13.860233	 4.180640
1	 6	 1	 5	 18.228361	 7.836834
1	 6	 1	 6	 5.066580	 7.362980
1	 6	 2	 1	 20.067081	 5.173983
1	 6	 2	 2	 21.058319	 4.936621
1	 6	 2	 3	 18.873590	 4.090585
1	 6	 2	 4	 22.838792	 0.012207
1	 6	 2	 5	 23.559692	 0.022217
1	 6	 2	 6	 18.867152	 5.416084
1	 6	 3	 1	 12.298269	 4.529276
1	 6	 3	 2	 24.795592	 0.036581
1	 6	 3	 3	 24.730792	 0.041609
1	 6	 3	 4	 22.966323	 4.281088
1	 6	 3	 5	 19.202711	 5.109010
1	 6	 3	 6	 18.088302	 3.761440
1	 6	 4	 1	 22.649843	 4.278197
1	 6	 4	 2	 18.996923	 4.993178
1	 6	 4	 3	 21.555635	 4.536341
1	 6	 4	 4	 21.944152	 4.534964
1	 6	 4	 5	 23.317750	 7.255563
1	 6	 4	 6	 22.311504	 5.332090
1	 6	 5	 1	 25.413438	 7.341887
1	 6	 5	 2	 29.565492	 0.166351
1	 6	 5	 3	 21.791185	 8.760791
1	 6	 5	 4	 17.770772	 9.647661
1	 6	 5	 5	 29.210792	 0.198071
1	 6	 5	 6	 15.294630	 10.998765
1	 6	 6	 1	 18.926137	 10.927930
1	 6	 6	 2	 29.342603	 9.475077
1	 6	 6	 3	 18.151943	 8.204362
1	 6	 6	 4	 20.283792	 0.566717
1	 6	 6	 5	 20.749423	 17.638423
1	 6	 6	 6	 31.347319	 12.974097
1	 6	 7	 1	 25.794528	 18.540273
1	 6	 7	 2	 29.204692	 5.225000
1	 6	 7	 3	 37.722392	 17.593800
1	 6	 7	 4	 10.725972	 22.027309
1	 6	 7	 5	 11.338718	 21.934773
1	 6	 7	 6	 29.204692	 5.225000
2	 1	 1	 1	 11.736140	 3.515848
2	 1	 1	 2	 12.496454	 3.734149
2	 1	 1	 3	 12.371983	 3.247100
2	 1	 1	 4	 9.885592	 2.179035
2	 1	 1	 5	 10.545170	 4.175685
2	 1	 1	 6	 9.581315	 2.357362
2	 1	 2	 1	 9.321352	 1.902610
2	 1	 2	 2	 12.858867	 1.935590
2	 1	 2	 3	 10.938921	 1.828928
2	 1	 2	 4	 12.836930	 2.321616
2	 1	 2	 5	 13.946062	 2.265591
2	 1	 2	 6	 16.529804	 3.828339
2	 1	 3	 1	 9.330974	 3.071398
2	 1	 3	 2	 13.174660	 3.268536
2	 1	 3	 3	 10.643297	 2.033537
2	 1	 3	 4	 12.663503	 3.404921
2	 1	 3	 5	 12.008271	 1.858141
2	 1	 3	 6	 11.344677	 2.010324
2	 1	 4	 1	 11.733338	 2.513201
2	 1	 4	 2	 8.453245	 2.421499
2	 1	 4	 3	 11.640145	 2.893700
2	 1	 4	 4	 11.746509	 2.668482
2	 1	 4	 5	 10.035668	 2.348186
2	 1	 4	 6	 10.532176	 3.454066
2	 1	 5	 1	 12.232799	 2.765682
2	 1	 5	 2	 9.569451	 2.886934
2	 1	 5	 3	 11.770340	 3.234639
2	 1	 5	 4	 13.061049	 4.541631
2	 1	 5	 5	 10.312320	 3.103681
2	 1	 5	 6	 8.690035	 6.926348
2	 1	 6	 1	 11.810035	 6.170432
2	 1	 6	 2	 17.400645	 6.318486
2	 1	 6	 3	 15.444401	 1.500780
2	 1	 6	 4	 11.846701	 0.069201
2	 1	 6	 5	 13.378289	 5.249660
2	 1	 6	 6	 16.513984	 7.905292
2	 1	 7	 1	 11.038551	 0.167166
2	 1	 7	 2	 7.555489	 12.955815
2	 1	 7	 3	 -10.251532	 23.430074
2	 1	 7	 4	 12.491501	 0.063647
2	 1	 7	 5	 12.283601	 0.222250
2	 1	 7	 6	 16.043701	 0.193318
2	 2	 1	 1	 14.304489	 6.623999
2	 2	 1	 2	 15.774924	 3.024059
2	 2	 1	 3	 15.465279	 2.816686
2	 2	 1	 4	 14.848142	 2.874110
2	 2	 1	 5	 15.532797	 2.622409
2	 2	 1	 6	 15.085609	 2.836566
2	 2	 2	 1	 16.725088	 2.598140
2	 2	 2	 2	 17.840351	 2.386680
2	 2	 2	 3	 17.493949	 3.414680
2	 2	 2	 4	 17.381309	 3.499049
2	 2	 2	 5	 13.898161	 3.161505
2	 2	 2	 6	 11.737465	 2.563903
2	 2	 3	 1	 10.721692	 3.621558
2	 2	 3	 2	 15.220278	 2.684541
2	 2	 3	 3	 10.168575	 2.044953
2	 2	 3	 4	 10.303784	 2.010544
2	 2	 3	 5	 9.071126	 2.255836
2	 2	 3	 6	 11.629993	 1.880047
2	 2	 4	 1	 14.025621	 2.437691
2	 2	 4	 2	 14.186959	 2.590961
2	 2	 4	 3	 14.782930	 3.366904
2	 2	 4	 4	 14.739660	 3.509546
2	 2	 4	 5	 16.117009	 2.487091
2	 2	 4	 6	 15.504560	 2.682558
2	 2	 5	 1	 7.751081	 2.185119
2	 2	 5	 2	 12.898526	 0.037303
2	 2	 5	 3	 12.248193	 3.199245
2	 2	 5	 4	 10.221526	 6.368519
2	 2	 5	 5	 10.027966	 3.562597
2	 2	 5	 6	 12.895812	 5.977791
2	 2	 6	 1	 15.102026	 0.054326
2	 2	 6	 2	 14.682117	 4.446166
2	 2	 6	 3	 12.761820	 5.184511
2	 2	 6	 4	 7.910415	 8.173488
2	 2	 6	 5	 15.317026	 0.083733
2	 2	 6	 6	 11.276599	 11.419320
2	 2	 7	 1	 10.221526	 8.947156
2	 2	 7	 2	 -28.210599	 14.832313
2	 2	 7	 3	 17.506326	 0.313706
2	 2	 7	 4	 14.761936	 11.319954
2	 2	 7	 5	 15.064926	 0.257461
2	 2	 7	 6	 15.340126	 0.249777
2	 3	 1	 1	 29.420233	 2.363320
2	 3	 1	 2	 23.322833	 0.082556
2	 3	 1	 3	 22.470633	 0.045471
2	 3	 1	 4	 15.096089	 2.631110
2	 3	 1	 5	 16.464533	 0.029133
2	 3	 1	 6	 16.405633	 0.028629
2	 3	 2	 1	 17.887933	 0.024457
2	 3	 2	 2	 17.620033	 0.024969
2	 3	 2	 3	 17.058833	 0.026830
2	 3	 2	 4	 17.684133	 0.025870
2	 3	 2	 5	 15.257580	 3.995320
2	 3	 2	 6	 14.554551	 3.936351
2	 3	 3	 1	 14.123844	 4.100002
2	 3	 3	 2	 13.811463	 3.993685
2	 3	 3	 3	 14.537781	 3.822191
2	 3	 3	 4	 6.998825	 6.938631
2	 3	 3	 5	 14.287444	 3.382288
2	 3	 3	 6	 16.992433	 0.043994
2	 3	 4	 1	 16.266526	 3.705714
2	 3	 4	 2	 15.231923	 4.601859
2	 3	 4	 3	 17.726533	 0.048665
2	 3	 4	 4	 10.487373	 4.215125
2	 3	 4	 5	 13.556930	 5.227479
2	 3	 4	 6	 15.570981	 5.202691
2	 3	 5	 1	 15.170191	 6.044373
2	 3	 5	 2	 12.869165	 6.441525
2	 3	 5	 3	 16.352418	 5.860999
2	 3	 5	 4	 12.406947	 5.932571
2	 3	 5	 5	 18.279860	 5.409108
2	 3	 5	 6	 15.797769	 6.099898
2	 3	 6	 1	 16.297820	 6.546312
2	 3	 6	 2	 12.554298	 16.061543
2	 3	 6	 3	 16.203300	 11.877581
2	 3	 6	 4	 18.645155	 11.679524
2	 3	 6	 5	 14.374300	 9.792913
2	 3	 6	 6	 18.580607	 15.749497
2	 3	 7	 1	 -23.823842	 85.631093
2	 3	 7	 2	 19.333533	 0.214053
2	 3	 7	 3	 14.531233	 0.798274
2	 3	 7	 4	 0.346203	 32.166541
2	 3	 7	 5	 19.974533	 9.533030
2	 3	 7	 6	 18.405333	 2.710580
2	 4	 1	 1	 34.463503	 6.497670
2	 4	 1	 2	 19.650103	 0.162418
2	 4	 1	 3	 19.083403	 0.062235
2	 4	 1	 4	 20.722703	 0.058303
2	 4	 1	 5	 19.830592	 3.989083
2	 4	 1	 6	 19.372603	 0.030044
2	 4	 2	 1	 17.747403	 0.029193
2	 4	 2	 2	 14.935436	 4.594162
2	 4	 2	 3	 18.232123	 3.976475
2	 4	 2	 4	 16.653153	 4.260184
2	 4	 2	 5	 19.033303	 0.030119
2	 4	 2	 6	 19.358903	 0.036485
2	 4	 3	 1	 15.530644	 4.070045
2	 4	 3	 2	 13.213688	 4.567064
2	 4	 3	 3	 19.125503	 0.036144
2	 4	 3	 4	 18.090303	 0.038900
2	 4	 3	 5	 14.375997	 4.712332
2	 4	 3	 6	 15.302967	 4.525740
2	 4	 4	 1	 14.061559	 4.833926
2	 4	 4	 2	 11.650124	 2.644462
2	 4	 4	 3	 13.146127	 5.286807
2	 4	 4	 4	 10.093859	 6.148755
2	 4	 4	 5	 18.624403	 0.058792
2	 4	 4	 6	 8.874747	 6.652007
2	 4	 5	 1	 8.083608	 5.487725
2	 4	 5	 2	 7.265429	 6.159855
2	 4	 5	 3	 6.559627	 5.390642
2	 4	 5	 4	 10.698028	 4.554033
2	 4	 5	 5	 15.789737	 8.159165
2	 4	 5	 6	 15.602817	 8.748025
2	 4	 6	 1	 18.030801	 9.554630
2	 4	 6	 2	 10.042964	 9.950042
2	 4	 6	 3	 20.448900	 10.675200
2	 4	 6	 4	 24.525003	 2.101000
2	 4	 6	 5	 13.717298	 11.532678
2	 4	 6	 6	 18.254816	 10.127926
2	 4	 7	 1	 24.574003	 2.804000
2	 4	 7	 2	 6.736367	 22.513163
2	 4	 7	 3	 11.578419	 34.153806
2	 4	 7	 4	 14.326403	 1.266970
2	 4	 7	 5	 15.669103	 1.997930
2	 4	 7	 6	 26.496003	 21.482100
2	 5	 1	 1	 16.876436	 1.543640
2	 5	 1	 2	 29.922136	 0.023863
2	 5	 1	 3	 29.196736	 0.051452
2	 5	 1	 4	 28.523536	 0.042090
2	 5	 1	 5	 31.048236	 0.010591
2	 5	 1	 6	 15.579248	 8.573979
2	 5	 2	 1	 29.973536	 0.008872
2	 5	 2	 2	 31.058436	 0.008067
2	 5	 2	 3	 31.096036	 0.009328
2	 5	 2	 4	 23.680066	 7.163998
2	 5	 2	 5	 33.162636	 0.031651
2	 5	 2	 6	 27.418160	 6.238563
2	 5	 3	 1	 29.963068	 5.530469
2	 5	 3	 2	 30.677681	 4.974104
2	 5	 3	 3	 33.910636	 0.041395
2	 5	 3	 4	 32.707336	 0.043544
2	 5	 3	 5	 30.556780	 5.466036
2	 5	 3	 6	 33.078596	 4.766270
2	 5	 4	 1	 33.271974	 4.637661
2	 5	 4	 2	 26.047277	 6.092257
2	 5	 4	 3	 31.170036	 0.070524
2	 5	 4	 4	 29.461236	 0.088530
2	 5	 4	 5	 29.376935	 6.299422
2	 5	 4	 6	 30.296877	 5.962022
2	 5	 5	 1	 30.459236	 0.117673
2	 5	 5	 2	 26.822707	 8.442655
2	 5	 5	 3	 29.202536	 0.194959
2	 5	 5	 4	 24.977247	 6.450220
2	 5	 5	 5	 22.902872	 7.495069
2	 5	 5	 6	 28.790915	 8.913604
2	 5	 6	 1	 27.298845	 10.531315
2	 5	 6	 2	 20.029824	 8.026208
2	 5	 6	 3	 29.939948	 12.197522
2	 5	 6	 4	 24.109778	 9.672979
2	 5	 6	 5	 29.887212	 19.049395
2	 5	 6	 6	 31.458332	 11.792317
2	 5	 7	 1	 32.660436	 4.388000
2	 5	 7	 2	 16.552336	 1.639410
2	 5	 7	 3	 17.676536	 3.114220
2	 5	 7	 4	 18.909636	 2.673060
2	 5	 7	 5	 10.193845	 20.655025
2	 5	 7	 6	 32.660436	 4.388000
2	 6	 1	 1	 21.694674	 6.701274
2	 6	 1	 2	 25.559405	 0.069831
2	 6	 1	 3	 20.365735	 5.382482
2	 6	 1	 4	 19.192003	 5.575859
2	 6	 1	 5	 23.058738	 4.700656
2	 6	 1	 6	 24.405905	 0.033370
2	 6	 2	 1	 21.291521	 5.024668
2	 6	 2	 2	 24.948005	 0.028717
2	 6	 2	 3	 26.169205	 0.030220
2	 6	 2	 4	 10.379819	 11.218788
2	 6	 2	 5	 20.844772	 4.054985
2	 6	 2	 6	 28.965024	 9.095728
2	 6	 3	 1	 27.535005	 0.037445
2	 6	 3	 2	 23.216355	 5.376008
2	 6	 3	 3	 25.529049	 6.458433
2	 6	 3	 4	 26.440505	 0.045196
2	 6	 3	 5	 26.702305	 0.048575
2	 6	 3	 6	 16.395720	 8.445553
2	 6	 4	 1	 27.479305	 0.064625
2	 6	 4	 2	 24.317233	 4.232162
2	 6	 4	 3	 24.701526	 4.047155
2	 6	 4	 4	 18.339311	 8.216785
2	 6	 4	 5	 26.833005	 0.094492
2	 6	 4	 6	 23.133305	 5.413620
2	 6	 5	 1	 21.317608	 5.460466
2	 6	 5	 2	 17.940431	 6.353910
2	 6	 5	 3	 19.534364	 6.927630
2	 6	 5	 4	 22.149217	 5.807138
2	 6	 5	 5	 24.978350	 4.990241
2	 6	 5	 6	 20.427354	 5.420885
2	 6	 6	 1	 15.716823	 12.252455
2	 6	 6	 2	 29.446576	 9.030034
2	 6	 6	 3	 31.351689	 10.622092
2	 6	 6	 4	 19.519438	 9.141596
2	 6	 6	 5	 14.776805	 0.601690
2	 6	 6	 6	 20.574171	 11.780142
2	 6	 7	 1	 9.392118	 12.260040
2	 6	 7	 2	 5.149359	 13.423442
2	 6	 7	 3	 32.237345	 18.002650
2	 6	 7	 4	 22.048605	 1.712620
2	 6	 7	 5	 31.892327	 17.841029
2	 6	 7	 6	 13.623153	 23.372630
3	 1	 1	 1	 37.532095	 11.077879
3	 1	 1	 2	 40.842290	 5.727838
3	 1	 1	 3	 40.726703	 0.016929
3	 1	 1	 4	 40.452641	 4.951737
3	 1	 1	 5	 37.293039	 6.088721
3	 1	 1	 6	 39.388124	 5.176682
3	 1	 2	 1	 41.150179	 4.366305
3	 1	 2	 2	 41.482376	 6.324590
3	 1	 2	 3	 39.338656	 5.668907
3	 1	 2	 4	 43.359990	 5.992217
3	 1	 2	 5	 41.552708	 4.713200
3	 1	 2	 6	 39.549452	 6.155258
3	 1	 3	 1	 39.273050	 5.688979
3	 1	 3	 2	 40.013442	 5.968431
3	 1	 3	 3	 37.478966	 7.371401
3	 1	 3	 4	 38.426282	 7.158023
3	 1	 3	 5	 39.473316	 6.478915
3	 1	 3	 6	 39.780447	 6.205890
3	 1	 4	 1	 43.263003	 0.021331
3	 1	 4	 2	 42.688303	 0.022265
3	 1	 4	 3	 37.423940	 6.001578
3	 1	 4	 4	 41.296203	 0.024004
3	 1	 4	 5	 40.745574	 7.012868
3	 1	 4	 6	 39.435216	 6.174067
3	 1	 5	 1	 36.858943	 5.187692
3	 1	 5	 2	 37.649971	 4.961001
3	 1	 5	 3	 36.775321	 10.138639
3	 1	 5	 4	 39.623511	 9.383703
3	 1	 5	 5	 39.916003	 9.256406
3	 1	 5	 6	 38.523020	 12.270591
3	 1	 6	 1	 41.186803	 0.035104
3	 1	 6	 2	 39.383882	 14.057979
3	 1	 6	 3	 39.200970	 15.151212
3	 1	 6	 4	 39.938225	 19.860296
3	 1	 6	 5	 37.532095	 19.988230
3	 1	 6	 6	 40.549006	 14.098090
3	 1	 7	 1	 40.811656	 25.572364
3	 1	 7	 2	 34.543316	 17.465492
3	 1	 7	 3	 46.833463	 26.021032
3	 1	 7	 4	 37.710783	 25.172438
3	 1	 7	 5	 43.337003	 0.161231
3	 1	 7	 6	 -39.022084	 25.819605
3	 2	 1	 1	 42.821335	 11.740410
3	 2	 1	 2	 47.040804	 7.411339
3	 2	 1	 3	 44.243689	 6.132819
3	 2	 1	 4	 42.982341	 6.223944
3	 2	 1	 5	 42.122268	 6.706019
3	 2	 1	 6	 44.659866	 3.917183
3	 2	 2	 1	 44.631302	 5.253759
3	 2	 2	 2	 45.163901	 7.615399
3	 2	 2	 3	 43.051802	 6.689858
3	 2	 2	 4	 44.413856	 5.835290
3	 2	 2	 5	 44.137929	 6.352540
3	 2	 2	 6	 45.033830	 0.019611
3	 2	 3	 1	 43.768076	 6.133255
3	 2	 3	 2	 44.275338	 4.518168
3	 2	 3	 3	 41.341758	 4.437965
3	 2	 3	 4	 42.656583	 7.929463
3	 2	 3	 5	 42.738688	 7.885602
3	 2	 3	 6	 44.192530	 0.025228
3	 2	 4	 1	 41.536519	 6.098816
3	 2	 4	 2	 43.498730	 0.025797
3	 2	 4	 3	 39.151162	 8.069306
3	 2	 4	 4	 40.848904	 5.742669
3	 2	 4	 5	 38.565783	 8.606384
3	 2	 4	 6	 41.201581	 7.431818
3	 2	 5	 1	 40.397920	 6.218799
3	 2	 5	 2	 40.485651	 11.639713
3	 2	 5	 3	 39.744704	 8.653600
3	 2	 5	 4	 43.157588	 10.506089
3	 2	 5	 5	 41.526130	 0.038728
3	 2	 5	 6	 44.063693	 10.145277
3	 2	 6	 1	 40.651430	 11.342485
3	 2	 6	 2	 44.303868	 8.355969
3	 2	 6	 3	 39.546709	 11.204854
3	 2	 6	 4	 42.297530	 0.752093
3	 2	 6	 5	 39.792811	 12.121397
3	 2	 6	 6	 40.831212	 15.392453
3	 2	 7	 1	 37.555241	 15.497817
3	 2	 7	 2	 44.978030	 0.164161
3	 2	 7	 3	 40.980197	 40.288399
3	 2	 7	 4	 45.227030	 0.155239
3	 2	 7	 5	 43.423430	 0.261522
3	 2	 7	 6	 44.968030	 0.243205
3	 3	 1	 1	 45.796400	 33.764736
3	 3	 1	 2	 41.561259	 11.383226
3	 3	 1	 3	 37.973190	 10.900180
3	 3	 1	 4	 42.246206	 6.958388
3	 3	 1	 5	 43.126643	 6.319351
3	 3	 1	 6	 44.164691	 0.030400
3	 3	 2	 1	 45.724591	 0.028143
3	 3	 2	 2	 46.874675	 6.621837
3	 3	 2	 3	 44.740110	 7.821563
3	 3	 2	 4	 44.681967	 7.827865
3	 3	 2	 5	 43.520855	 8.397930
3	 3	 2	 6	 43.997045	 6.063635
