#& Sector Superlayer Slot Cable T0Correction T0Error
1	 1	 1	 1	 -0.947258	 2.203169
1	 1	 1	 2	 1.354045	 2.308751
1	 1	 1	 3	 4.056497	 1.690543
1	 1	 1	 4	 1.964144	 0.014589
1	 1	 1	 5	 2.204459	 1.807649
1	 1	 1	 6	 2.113867	 1.995759
1	 1	 2	 1	 2.104683	 1.808483
1	 1	 2	 2	 -2.786135	 2.753980
1	 1	 2	 3	 2.752064	 1.464514
1	 1	 2	 4	 0.522765	 1.713444
1	 1	 2	 5	 3.622931	 1.408881
1	 1	 2	 6	 3.693887	 1.472055
1	 1	 3	 1	 -0.011372	 1.765031
1	 1	 3	 2	 5.719927	 1.966514
1	 1	 3	 3	 1.134241	 1.860158
1	 1	 3	 4	 2.037795	 1.687998
1	 1	 3	 5	 2.576892	 1.623961
1	 1	 3	 6	 1.018378	 1.585911
1	 1	 4	 1	 0.911657	 1.932289
1	 1	 4	 2	 3.758659	 1.600157
1	 1	 4	 3	 0.943882	 1.233521
1	 1	 4	 4	 2.882573	 2.290962
1	 1	 4	 5	 3.365644	 2.240146
1	 1	 4	 6	 0.238461	 2.546634
1	 1	 5	 1	 3.892413	 2.056177
1	 1	 5	 2	 3.041027	 2.035791
1	 1	 5	 3	 2.771540	 2.297327
1	 1	 5	 4	 -0.867841	 2.017021
1	 1	 5	 5	 5.759862	 4.416912
1	 1	 5	 6	 -0.885828	 3.013748
1	 1	 6	 1	 4.035289	 4.207137
1	 1	 6	 2	 4.394751	 4.242066
1	 1	 6	 3	 0.754333	 3.596572
1	 1	 6	 4	 -4.622997	 4.203680
1	 1	 6	 5	 -3.274568	 8.836381
1	 1	 6	 6	 4.271349	 8.207008
1	 1	 7	 1	 -115.982855	 209.206278
1	 1	 7	 2	 -2.646977	 15.664959
1	 1	 7	 3	 4.146337	 0.126261
1	 1	 7	 4	 6.859327	 0.043473
1	 1	 7	 5	 -2.442101	 13.646408
1	 1	 7	 6	 4.488647	 0.220162
1	 2	 1	 1	 -17.404843	 3.523229
1	 2	 1	 2	 -19.649063	 3.495454
1	 2	 1	 3	 -23.068468	 3.163022
1	 2	 1	 4	 -18.064581	 2.323635
1	 2	 1	 5	 -18.722303	 0.020968
1	 2	 1	 6	 -18.799876	 2.622544
1	 2	 2	 1	 -20.709673	 3.329759
1	 2	 2	 2	 -19.763330	 2.140179
1	 2	 2	 3	 -18.995035	 2.616925
1	 2	 2	 4	 -20.887702	 2.152650
1	 2	 2	 5	 -19.100703	 0.017910
1	 2	 2	 6	 -23.537719	 2.189997
1	 2	 3	 1	 -22.187699	 1.833445
1	 2	 3	 2	 -21.033318	 1.942244
1	 2	 3	 3	 -22.952461	 2.037179
1	 2	 3	 4	 -22.171543	 2.752245
1	 2	 3	 5	 -20.377840	 2.383652
1	 2	 3	 6	 -22.881428	 3.209753
1	 2	 4	 1	 -23.986255	 3.723201
1	 2	 4	 2	 -22.159748	 2.076235
1	 2	 4	 3	 -19.913803	 0.023390
1	 2	 4	 4	 -22.684995	 2.458717
1	 2	 4	 5	 -26.540730	 5.106222
1	 2	 4	 6	 -21.836869	 3.407844
1	 2	 5	 1	 -21.536628	 2.983893
1	 2	 5	 2	 -20.381608	 3.347997
1	 2	 5	 3	 -22.557004	 2.809627
1	 2	 5	 4	 -24.949070	 3.037596
1	 2	 5	 5	 -20.990198	 3.974630
1	 2	 5	 6	 -26.045484	 4.961083
1	 2	 6	 1	 -16.639396	 4.208421
1	 2	 6	 2	 -23.662120	 5.041073
1	 2	 6	 3	 -30.467735	 13.752643
1	 2	 6	 4	 -19.220904	 5.287720
1	 2	 6	 5	 -16.823615	 6.601862
1	 2	 6	 6	 -25.390281	 7.804657
1	 2	 7	 1	 -27.633804	 10.345049
1	 2	 7	 2	 -18.047821	 5.055639
1	 2	 7	 3	 -36.380396	 13.947143
1	 2	 7	 4	 -37.388820	 9.761505
1	 2	 7	 5	 -19.321203	 0.176544
1	 2	 7	 6	 -21.619603	 0.152579
1	 3	 1	 1	 -15.679309	 3.818290
1	 3	 1	 2	 -14.467809	 0.073424
1	 3	 1	 3	 -21.337938	 4.184801
1	 3	 1	 4	 -17.012109	 0.029691
1	 3	 1	 5	 -15.863174	 1.704439
1	 3	 1	 6	 -20.380687	 3.071055
1	 3	 2	 1	 -16.318898	 1.969030
1	 3	 2	 2	 -37.238319	 13.651158
